RouteID|BeginPoint|EndPoint|ValueNumeric|Comments|ValueDate|StateCode|BeginDate|ValueText|DataItem
5230020000000|3.42|3.45|3|||54|01/01/2022||THICKNESS_FLEXIBLE
5240004000000|3.44|3.54|3|||54|01/01/2022||THICKNESS_FLEXIBLE
4830018000000|0.0|2.24|3|||54|01/01/2022||THICKNESS_FLEXIBLE
1540011022800|2.75|3.57|3|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
1540009040000|1.47|2.19|3|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
2640002040000|0.26|0.38|4|||54|01/01/2022||THICKNESS_FLEXIBLE
2600074000000|3.27|3.36|3|||54|01/01/2022||THICKNESS_FLEXIBLE
1540016000000|0.34|1.84|2|||54|01/01/2022||THICKNESS_FLEXIBLE
5230020000000|27.86|27.91|1|||54|01/01/2022||THICKNESS_FLEXIBLE
5230020000000|28.87|28.92|1|||54|01/01/2022||THICKNESS_FLEXIBLE
4830018000000|21.42|21.47|1|||54|01/01/2022||THICKNESS_FLEXIBLE
3540023060000|0.0|0.76|2|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
3540008010000|0.0|0.1|2|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
3540007090000|0.0|0.32|2|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
1540066020000|0.0|3.27|2|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540007220000|0.0|0.25|2|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540007280000|0.0|0.21|2|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540007300000|0.0|0.23|2|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540007330000|0.0|0.26|2|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
3540007060000|0.0|0.52|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
3540004020000|0.0|0.34|3|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
2630002000000|11.88|13.57|3|||54|01/01/2022||THICKNESS_FLEXIBLE
4830018000000|21.85|22.86|2|||54|01/01/2022||THICKNESS_FLEXIBLE
0540001050000|1.31|2.34|2|||54|01/01/2022||THICKNESS_FLEXIBLE
0540018000000|0.0|1.71|2|||54|01/01/2022||THICKNESS_FLEXIBLE
1530008000000|0.23|0.41|6|||54|01/01/2022||THICKNESS_FLEXIBLE
3540041090000|1.31|1.45|2|||54|01/01/2022||THICKNESS_FLEXIBLE
3540041010000|1.62|2.39|2|||54|01/01/2022||THICKNESS_FLEXIBLE
26202500000NB|22.56|24.22|2|||54|01/01/2022||THICKNESS_FLEXIBLE
0540027040000|1.85|1.89|3|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027090000|0.0|0.42|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027100000|0.0|0.24|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027130000|0.0|0.24|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027150000|0.0|0.39|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027160000|0.0|0.25|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027170000|0.0|0.5|1|||54|01/01/2022||THICKNESS_FLEXIBLE
0540027220000|0.0|0.1|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027300000|0.0|0.4|1|||54|01/01/2022||THICKNESS_FLEXIBLE
0540027310000|0.0|0.33|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027340000|0.0|0.35|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027350000|0.0|0.15|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027360000|0.0|0.12|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027370000|0.0|0.11|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027380000|0.0|0.21|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027400000|0.0|0.36|1|||54|01/01/2022||THICKNESS_FLEXIBLE
0540027410000|0.0|0.44|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0540027420000|0.0|0.24|1|||54|01/01/2022||THICKNESS_FLEXIBLE
0540027480000|0.0|0.22|1|||54|01/01/2022||THICKNESS_FLEXIBLE
0580921000000|0.0|0.37|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0580939000000|0.0|0.2|1|||54|01/01/2022||THICKNESS_FLEXIBLE
0580940000000|0.0|0.06|1|||54|01/01/2022||THICKNESS_FLEXIBLE
0580944000000|0.0|0.21|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0580970000000|0.0|0.51|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
0580971000000|0.0|0.48|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
3540003000000|0.0|2.55|3|||54|01/01/2022||THICKNESS_FLEXIBLE
3540008000000|2.96|4.96|2|||54|01/01/2022||THICKNESS_FLEXIBLE
2640026000000|0.0|5.43|2|||54|01/01/2022||THICKNESS_FLEXIBLE
5230020000000|24.04|26.53|2|||54|01/01/2022||THICKNESS_FLEXIBLE
5230180000000|0.0|1.6|2|||54|01/01/2022||THICKNESS_FLEXIBLE
5230007000000|25.01|27.25|2|||54|01/01/2022||THICKNESS_FLEXIBLE
4830180000000|1.21|4.06|2|||54|01/01/2022||THICKNESS_FLEXIBLE
4840030010000|2.23|2.46|3|||54|01/01/2022||THICKNESS_FLEXIBLE
2640048000000|2.14|7.54|3|||54|01/01/2022||THICKNESS_FLEXIBLE
1530008000000|7.09|7.12|3|||54|01/01/2022||THICKNESS_FLEXIBLE
4830002000000|12.75|12.78|1|||54|01/01/2022||THICKNESS_FLEXIBLE
4840056000000|0.0|1.12|2|||54|01/01/2022||THICKNESS_FLEXIBLE
2640021000000|5.37|10.31|3|||54|01/01/2022||THICKNESS_FLEXIBLE
0540067110000|0.0|0.11|1|||54|01/01/2022||THICKNESS_FLEXIBLE
0540088030000|0.0|0.43|1|||54|01/01/2022||THICKNESS_FLEXIBLE
0580959000000|0.0|0.89|2|||54|01/01/2022||THICKNESS_FLEXIBLE
0580960000000|0.0|0.11|2|||54|01/01/2022||THICKNESS_FLEXIBLE
2640086050000|0.0|0.2|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
2640086060000|0.0|0.15|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
2640086070000|0.0|0.41|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
2640086080000|0.0|0.11|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
2640086090000|0.0|0.6|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
2640086120000|0.0|0.16|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
2640086130000|0.0|0.03|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
2680901000000|0.0|0.18|3|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
2640088200000|0.0|0.28|3|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
2640088210000|0.0|0.35|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
5240007230000|0.0|0.92|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
4840018010000|0.0|1.31|1|State Paver||54|01/01/2022||THICKNESS_FLEXIBLE
