BeginDate|StateID|RouteID|BeginPoint|EndPoint|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2022|54|04100790000SB|60.7|60.8|CRACKING_PERCENT|0.697||06/03/2022|
01/01/2022|54|04100790000SB|60.8|60.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|60.9|61.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|61.1|61.2|CRACKING_PERCENT|0.344||06/03/2022|
01/01/2022|54|04100790000SB|61.2|61.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|61.3|61.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|61.5|61.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|61.6|61.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|61.7|61.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|61.8|61.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|61.9|62.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|62.0|62.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|62.1|62.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|62.2|62.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|62.3|62.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|62.4|62.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|62.5|62.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|62.6|62.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|62.7|62.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|62.8|62.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|62.9|63.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|63.0|63.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|63.1|63.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|63.2|63.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|63.3|63.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|63.4|63.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|63.5|63.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|63.6|63.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|63.7|63.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|63.8|63.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|63.9|64.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|64.0|64.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|64.1|64.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|64.2|64.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|64.3|64.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|64.4|64.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|64.5|64.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|64.6|64.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|64.7|64.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|64.8|64.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|64.9|65.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|65.0|65.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|65.1|65.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|65.2|65.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|65.3|65.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|65.4|65.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|65.5|65.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|65.6|65.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|65.7|65.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|65.8|65.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|65.9|66.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|66.0|66.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|66.1|66.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|66.2|66.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|66.3|66.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|66.4|66.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|66.5|66.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|66.6|66.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|66.7|66.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|66.8|66.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|66.9|67.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|67.0|67.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|67.1|67.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|67.2|67.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|67.3|67.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|67.4|67.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|67.5|67.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|67.6|67.7|CRACKING_PERCENT|0.368||06/03/2022|
01/01/2022|54|04100790000SB|67.7|67.8|CRACKING_PERCENT|1.08||06/03/2022|
01/01/2022|54|04100790000SB|67.8|67.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|67.9|68.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|68.0|68.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|68.1|68.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|68.2|68.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|68.3|68.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|68.4|68.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|68.5|68.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|68.6|68.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|68.7|68.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|68.8|68.9|CRACKING_PERCENT|0.339||06/03/2022|
01/01/2022|54|04100790000SB|68.9|69.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|69.0|69.1|CRACKING_PERCENT|0.339||06/03/2022|
01/01/2022|54|04100790000SB|69.1|69.2|CRACKING_PERCENT|0.351||06/03/2022|
01/01/2022|54|04100790000SB|69.2|69.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|69.3|69.4|CRACKING_PERCENT|0.341||06/03/2022|
01/01/2022|54|04100790000SB|69.4|69.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|69.5|69.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|69.6|69.7|CRACKING_PERCENT|0.34||06/03/2022|
01/01/2022|54|04100790000SB|69.7|69.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|69.8|69.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|69.9|70.0|CRACKING_PERCENT|0.668||06/03/2022|
01/01/2022|54|04100790000SB|70.0|70.1|CRACKING_PERCENT|0.335||06/03/2022|
01/01/2022|54|04100790000SB|70.1|70.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|70.2|70.3|CRACKING_PERCENT|0.355||06/03/2022|
01/01/2022|54|04100790000SB|70.3|70.4|CRACKING_PERCENT|0.357||06/03/2022|
01/01/2022|54|04100790000SB|70.4|70.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|70.5|70.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|70.6|70.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|70.7|70.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|70.8|70.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|70.9|71.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|71.0|71.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|71.1|71.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|71.2|71.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|71.3|71.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|71.4|71.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|71.5|71.6|CRACKING_PERCENT|0.687||06/03/2022|
01/01/2022|54|04100790000SB|71.6|71.7|CRACKING_PERCENT|1.072||06/03/2022|
01/01/2022|54|04100790000SB|71.7|71.8|CRACKING_PERCENT|1.038||06/03/2022|
01/01/2022|54|04100790000SB|71.8|71.9|CRACKING_PERCENT|1.04||06/03/2022|
01/01/2022|54|04100790000SB|71.9|72.0|CRACKING_PERCENT|1.035||06/03/2022|
01/01/2022|54|04100790000SB|72.0|72.1|CRACKING_PERCENT|1.874||06/03/2022|
01/01/2022|54|04100790000SB|72.1|72.2|CRACKING_PERCENT|1.072||06/03/2022|
01/01/2022|54|04100790000SB|72.2|72.3|CRACKING_PERCENT|1.087||06/03/2022|
01/01/2022|54|04100790000SB|72.3|72.4|CRACKING_PERCENT|1.437||06/03/2022|
01/01/2022|54|04100790000SB|72.4|72.5|CRACKING_PERCENT|1.808||06/03/2022|
01/01/2022|54|04100790000SB|72.5|72.6|CRACKING_PERCENT|1.519||06/03/2022|
01/01/2022|54|04100790000SB|72.6|72.7|CRACKING_PERCENT|1.091||06/03/2022|
01/01/2022|54|04100790000SB|72.7|72.8|CRACKING_PERCENT|1.43||06/03/2022|
01/01/2022|54|04100790000SB|72.8|72.9|CRACKING_PERCENT|1.785||06/03/2022|
01/01/2022|54|04100790000SB|72.9|73.0|CRACKING_PERCENT|1.453||06/03/2022|
01/01/2022|54|04100790000SB|73.0|73.1|CRACKING_PERCENT|1.423||06/03/2022|
01/01/2022|54|04100790000SB|73.1|73.2|CRACKING_PERCENT|1.387||06/03/2022|
01/01/2022|54|04100790000SB|73.2|73.3|CRACKING_PERCENT|2.122||06/03/2022|
01/01/2022|54|04100790000SB|73.3|73.4|CRACKING_PERCENT|1.47||06/03/2022|
01/01/2022|54|04100790000SB|73.4|73.5|CRACKING_PERCENT|1.454||06/03/2022|
01/01/2022|54|04100790000SB|73.5|73.6|CRACKING_PERCENT|2.059||06/03/2022|
01/01/2022|54|04100790000SB|73.6|73.7|CRACKING_PERCENT|1.862||06/03/2022|
01/01/2022|54|04100790000SB|73.7|73.8|CRACKING_PERCENT|2.202||06/03/2022|
01/01/2022|54|04100790000SB|73.8|73.9|CRACKING_PERCENT|1.813||06/03/2022|
01/01/2022|54|04100790000SB|73.9|74.0|CRACKING_PERCENT|1.833||06/03/2022|
01/01/2022|54|04100790000SB|74.0|74.1|CRACKING_PERCENT|1.468||06/03/2022|
01/01/2022|54|04100790000SB|74.1|74.2|CRACKING_PERCENT|1.502||06/03/2022|
01/01/2022|54|04100790000SB|74.2|74.3|CRACKING_PERCENT|1.062||06/03/2022|
01/01/2022|54|04100790000SB|74.3|74.4|CRACKING_PERCENT|1.033||06/03/2022|
01/01/2022|54|04100790000SB|74.4|74.5|CRACKING_PERCENT|1.04||06/03/2022|
01/01/2022|54|04100790000SB|74.5|74.6|CRACKING_PERCENT|1.404||06/03/2022|
01/01/2022|54|04100790000SB|74.6|74.7|CRACKING_PERCENT|1.043||06/03/2022|
01/01/2022|54|04100790000SB|74.7|74.8|CRACKING_PERCENT|1.431||06/03/2022|
01/01/2022|54|04100790000SB|74.8|74.9|CRACKING_PERCENT|1.381||06/03/2022|
01/01/2022|54|04100790000SB|74.9|75.0|CRACKING_PERCENT|1.4||06/03/2022|
01/01/2022|54|04100790000SB|75.0|75.1|CRACKING_PERCENT|1.753||06/03/2022|
01/01/2022|54|04100790000SB|75.1|75.2|CRACKING_PERCENT|1.073||06/03/2022|
01/01/2022|54|04100790000SB|75.2|75.3|CRACKING_PERCENT|1.83||06/03/2022|
01/01/2022|54|04100790000SB|75.3|75.4|CRACKING_PERCENT|1.461||06/03/2022|
01/01/2022|54|04100790000SB|75.4|75.5|CRACKING_PERCENT|1.49||06/03/2022|
01/01/2022|54|04100790000SB|75.5|75.6|CRACKING_PERCENT|1.452||06/03/2022|
01/01/2022|54|04100790000SB|75.7|75.8|CRACKING_PERCENT|1.084||06/03/2022|
01/01/2022|54|04100790000SB|75.8|75.9|CRACKING_PERCENT|0.699||06/03/2022|
01/01/2022|54|04100790000SB|75.9|76.0|CRACKING_PERCENT|1.058||06/03/2022|
01/01/2022|54|04100790000SB|76.0|76.1|CRACKING_PERCENT|0.69||06/03/2022|
01/01/2022|54|04100790000SB|76.1|76.2|CRACKING_PERCENT|0.712||06/03/2022|
01/01/2022|54|04100790000SB|76.2|76.3|CRACKING_PERCENT|0.712||06/03/2022|
01/01/2022|54|04100790000SB|76.3|76.4|CRACKING_PERCENT|1.048||06/03/2022|
01/01/2022|54|04100790000SB|76.4|76.5|CRACKING_PERCENT|0.369||06/03/2022|
01/01/2022|54|04100790000SB|76.5|76.6|CRACKING_PERCENT|0.352||06/03/2022|
01/01/2022|54|04100790000SB|76.6|76.7|CRACKING_PERCENT|1.063||06/03/2022|
01/01/2022|54|04100790000SB|76.7|76.8|CRACKING_PERCENT|1.45||06/03/2022|
01/01/2022|54|04100790000SB|76.8|76.9|CRACKING_PERCENT|0.352||06/03/2022|
01/01/2022|54|04100790000SB|76.9|77.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|77.0|77.1|CRACKING_PERCENT|1.047||06/03/2022|
01/01/2022|54|04100790000SB|77.1|77.2|CRACKING_PERCENT|1.092||06/03/2022|
01/01/2022|54|04100790000SB|77.2|77.3|CRACKING_PERCENT|1.122||06/03/2022|
01/01/2022|54|04100790000SB|77.3|77.4|CRACKING_PERCENT|1.453||06/03/2022|
01/01/2022|54|04100790000SB|77.4|77.5|CRACKING_PERCENT|1.022||06/03/2022|
01/01/2022|54|04100790000SB|77.5|77.6|CRACKING_PERCENT|0.706||06/03/2022|
01/01/2022|54|04100790000SB|77.6|77.7|CRACKING_PERCENT|0.346||06/03/2022|
01/01/2022|54|04100790000SB|77.7|77.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|77.8|77.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|04100790000SB|77.9|78.0|CRACKING_PERCENT|0.346||06/03/2022|
01/01/2022|54|04100790000SB|78.0|78.1|CRACKING_PERCENT|0.695||06/03/2022|
01/01/2022|54|04100790000SB|78.1|78.2|CRACKING_PERCENT|0.692||06/03/2022|
01/01/2022|54|04100790000SB|78.3|78.4|CRACKING_PERCENT|1.479||06/03/2022|
01/01/2022|54|04100790000SB|78.4|78.5|CRACKING_PERCENT|0.368||06/03/2022|
01/01/2022|54|04100790000SB|78.5|78.6|CRACKING_PERCENT|0.36||06/03/2022|
01/01/2022|54|04100790000SB|78.6|78.7|CRACKING_PERCENT|1.395||06/03/2022|
01/01/2022|54|04100790000SB|78.7|78.8|CRACKING_PERCENT|0.681||06/03/2022|
01/01/2022|54|04100790000SB|78.8|78.9|CRACKING_PERCENT|1.416||06/03/2022|
01/01/2022|54|04100790000SB|78.9|79.0|CRACKING_PERCENT|0.694||06/03/2022|
01/01/2022|54|04100790000SB|79.0|79.1|CRACKING_PERCENT|0.353||06/03/2022|
01/01/2022|54|04100790000SB|79.3|79.4|CRACKING_PERCENT|0.709||06/03/2022|
01/01/2022|54|04100790000SB|79.4|79.5|CRACKING_PERCENT|0.71||06/03/2022|
01/01/2022|54|04100790000SB|79.5|79.6|CRACKING_PERCENT|0.719||06/03/2022|
01/01/2022|54|04100790000SB|79.7|79.8|CRACKING_PERCENT|0.705||06/03/2022|
01/01/2022|54|04100790000SB|79.8|79.9|CRACKING_PERCENT|0.696||06/03/2022|
01/01/2022|54|04100790000SB|79.9|80.0|CRACKING_PERCENT|0.361||06/03/2022|
01/01/2022|54|04100790000SB|80.0|80.1|CRACKING_PERCENT|0.695||06/03/2022|
01/01/2022|54|04100790000SB|80.1|80.2|CRACKING_PERCENT|0.653||06/03/2022|
01/01/2022|54|04100790000SB|80.2|80.3|CRACKING_PERCENT|0.699||06/03/2022|
01/01/2022|54|04100790000SB|80.3|80.4|CRACKING_PERCENT|0.714||06/03/2022|
01/01/2022|54|04100790000SB|80.4|80.5|CRACKING_PERCENT|0.752||06/03/2022|
01/01/2022|54|04100790000SB|80.5|80.6|CRACKING_PERCENT|1.139||06/03/2022|
01/01/2022|54|04100790000SB|80.6|80.7|CRACKING_PERCENT|0.729||06/03/2022|
01/01/2022|54|04100790000SB|80.7|80.8|CRACKING_PERCENT|0.679||06/03/2022|
01/01/2022|54|04100790000SB|80.8|80.9|CRACKING_PERCENT|0.697||06/03/2022|
01/01/2022|54|04100790000SB|80.9|81.0|CRACKING_PERCENT|0.702||06/03/2022|
01/01/2022|54|04100790000SB|81.0|81.1|CRACKING_PERCENT|0.362||06/03/2022|
01/01/2022|54|04100790000SB|81.1|81.2|CRACKING_PERCENT|1.105||06/03/2022|
01/01/2022|54|04100790000SB|81.2|81.3|CRACKING_PERCENT|1.055||06/03/2022|
01/01/2022|54|04100790000SB|81.3|81.4|CRACKING_PERCENT|0.739||06/03/2022|
01/01/2022|54|04100790000SB|81.4|81.5|CRACKING_PERCENT|1.095||06/03/2022|
01/01/2022|54|04100790000SB|81.5|81.6|CRACKING_PERCENT|0.737||06/03/2022|
01/01/2022|54|04100790000SB|81.6|81.7|CRACKING_PERCENT|1.051||06/03/2022|
01/01/2022|54|04100790000SB|81.7|81.8|CRACKING_PERCENT|0.712||06/03/2022|
01/01/2022|54|04100790000SB|81.8|81.9|CRACKING_PERCENT|0.701||06/03/2022|
01/01/2022|54|04100790000SB|81.9|82.0|CRACKING_PERCENT|0.725||06/03/2022|
01/01/2022|54|04100790000SB|82.0|82.1|CRACKING_PERCENT|0.701||06/03/2022|
01/01/2022|54|04100790000SB|82.1|82.2|CRACKING_PERCENT|0.707||06/03/2022|
01/01/2022|54|04100790000SB|82.2|82.3|CRACKING_PERCENT|0.709||06/03/2022|
01/01/2022|54|04100790000SB|82.3|82.4|CRACKING_PERCENT|1.056||06/03/2022|
01/01/2022|54|04100790000SB|82.4|82.5|CRACKING_PERCENT|0.722||06/03/2022|
01/01/2022|54|04100790000SB|82.5|82.6|CRACKING_PERCENT|0.722||06/03/2022|
01/01/2022|54|04100790000SB|82.6|82.7|CRACKING_PERCENT|0.34||06/03/2022|
01/01/2022|54|04100790000SB|82.7|82.8|CRACKING_PERCENT|1.046||06/03/2022|
01/01/2022|54|04100790000SB|82.8|82.9|CRACKING_PERCENT|0.335||06/03/2022|
01/01/2022|54|04100790000SB|82.9|83.0|CRACKING_PERCENT|0.679||06/03/2022|
01/01/2022|54|04100790000SB|83.0|83.1|CRACKING_PERCENT|1.015||06/03/2022|
01/01/2022|54|04100790000SB|83.1|83.15|CRACKING_PERCENT|0.683||06/03/2022|
01/01/2022|54|06100640000EB|10.0|10.1|CRACKING_PERCENT|1.435||06/03/2022|
01/01/2022|54|06100640000EB|10.1|10.2|CRACKING_PERCENT|1.034||06/03/2022|
01/01/2022|54|06100640000EB|10.2|10.3|CRACKING_PERCENT|1.772||06/03/2022|
01/01/2022|54|06100640000EB|10.3|10.4|CRACKING_PERCENT|1.388||06/03/2022|
01/01/2022|54|06100640000EB|10.4|10.5|CRACKING_PERCENT|1.053||06/03/2022|
01/01/2022|54|06100640000EB|10.5|10.6|CRACKING_PERCENT|2.123||06/03/2022|
01/01/2022|54|06100640000EB|10.6|10.7|CRACKING_PERCENT|5.596||06/03/2022|
01/01/2022|54|06100640000EB|10.7|10.8|CRACKING_PERCENT|1.755||06/03/2022|
01/01/2022|54|06100640000EB|10.8|10.9|CRACKING_PERCENT|1.886||06/03/2022|
01/01/2022|54|06100640000EB|11.0|11.1|CRACKING_PERCENT|1.728||06/03/2022|
01/01/2022|54|06100640000EB|11.1|11.2|CRACKING_PERCENT|1.032||06/03/2022|
01/01/2022|54|06100640000EB|11.2|11.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|11.3|11.4|CRACKING_PERCENT|0.354||06/03/2022|
01/01/2022|54|06100640000EB|11.4|11.5|CRACKING_PERCENT|0.343||06/03/2022|
01/01/2022|54|06100640000EB|11.5|11.6|CRACKING_PERCENT|2.098||06/03/2022|
01/01/2022|54|06100640000EB|11.6|11.7|CRACKING_PERCENT|2.257||06/03/2022|
01/01/2022|54|06100640000EB|11.7|11.8|CRACKING_PERCENT|0.36||06/03/2022|
01/01/2022|54|06100640000EB|11.8|11.9|CRACKING_PERCENT|0.701||06/03/2022|
01/01/2022|54|06100640000EB|11.9|12.0|CRACKING_PERCENT|3.587||06/03/2022|
01/01/2022|54|06100640000EB|12.0|12.1|CRACKING_PERCENT|2.63||06/03/2022|
01/01/2022|54|06100640000EB|12.1|12.2|CRACKING_PERCENT|2.087||06/03/2022|
01/01/2022|54|06100640000EB|12.2|12.3|CRACKING_PERCENT|0.36||06/03/2022|
01/01/2022|54|06100640000EB|12.3|12.4|CRACKING_PERCENT|1.489||06/03/2022|
01/01/2022|54|06100640000EB|12.4|12.5|CRACKING_PERCENT|1.486||06/03/2022|
01/01/2022|54|06100640000EB|12.5|12.6|CRACKING_PERCENT|1.069||06/03/2022|
01/01/2022|54|06100640000EB|12.6|12.7|CRACKING_PERCENT|2.578||06/03/2022|
01/01/2022|54|06100640000EB|12.7|12.8|CRACKING_PERCENT|0.705||06/03/2022|
01/01/2022|54|06100640000EB|12.8|12.9|CRACKING_PERCENT|0.7||06/03/2022|
01/01/2022|54|06100640000EB|12.9|13.0|CRACKING_PERCENT|0.705||06/03/2022|
01/01/2022|54|06100640000EB|13.0|13.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|13.1|13.2|CRACKING_PERCENT|0.372||06/03/2022|
01/01/2022|54|06100640000EB|13.2|13.3|CRACKING_PERCENT|0.368||06/03/2022|
01/01/2022|54|06100640000EB|13.3|13.4|CRACKING_PERCENT|1.736||06/03/2022|
01/01/2022|54|06100640000EB|13.4|13.5|CRACKING_PERCENT|1.423||06/03/2022|
01/01/2022|54|06100640000EB|13.5|13.6|CRACKING_PERCENT|0.723||06/03/2022|
01/01/2022|54|06100640000EB|13.6|13.7|CRACKING_PERCENT|0.743||06/03/2022|
01/01/2022|54|06100640000EB|13.7|13.8|CRACKING_PERCENT|1.097||06/03/2022|
01/01/2022|54|06100640000EB|13.8|13.9|CRACKING_PERCENT|1.363||06/03/2022|
01/01/2022|54|06100640000EB|13.9|14.0|CRACKING_PERCENT|1.035||06/03/2022|
01/01/2022|54|06100640000EB|14.0|14.1|CRACKING_PERCENT|1.118||06/03/2022|
01/01/2022|54|06100640000EB|14.1|14.2|CRACKING_PERCENT|1.37||06/03/2022|
01/01/2022|54|06100640000EB|14.2|14.3|CRACKING_PERCENT|2.541||06/03/2022|
01/01/2022|54|06100640000EB|14.3|14.4|CRACKING_PERCENT|4.768||06/03/2022|
01/01/2022|54|06100640000EB|14.4|14.5|CRACKING_PERCENT|5.738||06/03/2022|
01/01/2022|54|06100640000EB|14.5|14.6|CRACKING_PERCENT|3.018||06/03/2022|
01/01/2022|54|06100640000EB|14.6|14.7|CRACKING_PERCENT|3.528||06/03/2022|
01/01/2022|54|06100640000EB|14.7|14.8|CRACKING_PERCENT|1.061||06/03/2022|
01/01/2022|54|06100640000EB|14.8|14.9|CRACKING_PERCENT|1.505||06/03/2022|
01/01/2022|54|06100640000EB|14.9|15.0|CRACKING_PERCENT|2.961||06/03/2022|
01/01/2022|54|06100640000EB|15.0|15.1|CRACKING_PERCENT|5.441||06/03/2022|
01/01/2022|54|06100640000EB|15.1|15.2|CRACKING_PERCENT|4.415||06/03/2022|
01/01/2022|54|06100640000EB|15.2|15.3|CRACKING_PERCENT|1.842||06/03/2022|
01/01/2022|54|06100640000EB|15.3|15.4|CRACKING_PERCENT|3.215||06/03/2022|
01/01/2022|54|06100640000EB|15.4|15.5|CRACKING_PERCENT|1.12||06/03/2022|
01/01/2022|54|06100640000EB|15.5|15.6|CRACKING_PERCENT|1.897||06/03/2022|
01/01/2022|54|06100640000EB|15.6|15.7|CRACKING_PERCENT|4.174||06/03/2022|
01/01/2022|54|06100640000EB|15.7|15.8|CRACKING_PERCENT|2.995||06/03/2022|
01/01/2022|54|06100640000EB|15.8|15.9|CRACKING_PERCENT|1.886||06/03/2022|
01/01/2022|54|06100640000EB|15.9|16.0|CRACKING_PERCENT|3.507||06/03/2022|
01/01/2022|54|06100640000EB|16.0|16.1|CRACKING_PERCENT|2.118||06/03/2022|
01/01/2022|54|06100640000EB|16.1|16.2|CRACKING_PERCENT|3.26||06/03/2022|
01/01/2022|54|06100640000EB|16.2|16.3|CRACKING_PERCENT|1.372||06/03/2022|
01/01/2022|54|06100640000EB|16.3|16.4|CRACKING_PERCENT|0.738||06/03/2022|
01/01/2022|54|06100640000EB|16.4|16.5|CRACKING_PERCENT|0.718||06/03/2022|
01/01/2022|54|06100640000EB|16.5|16.6|CRACKING_PERCENT|3.396||06/03/2022|
01/01/2022|54|06100640000EB|16.6|16.7|CRACKING_PERCENT|1.449||06/03/2022|
01/01/2022|54|06100640000EB|16.7|16.8|CRACKING_PERCENT|0.773||06/03/2022|
01/01/2022|54|06100640000EB|16.8|16.9|CRACKING_PERCENT|0.375||06/03/2022|
01/01/2022|54|06100640000EB|16.9|17.0|CRACKING_PERCENT|0.376||06/03/2022|
01/01/2022|54|06100640000EB|17.0|17.1|CRACKING_PERCENT|3.276||06/03/2022|
01/01/2022|54|06100640000EB|17.1|17.2|CRACKING_PERCENT|4.39||06/03/2022|
01/01/2022|54|06100640000EB|17.2|17.3|CRACKING_PERCENT|2.46||06/03/2022|
