BeginDate|StateID|RouteID|BeginPoint|EndPoint|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2022|54|28100770000NB|7.9|8.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000NB|8.0|8.1|CRACKING_PERCENT|0.347||05/31/2022|
01/01/2022|54|28100770000NB|8.1|8.2|CRACKING_PERCENT|0.345||05/31/2022|
01/01/2022|54|28100770000NB|8.2|8.3|CRACKING_PERCENT|0.7||05/31/2022|
01/01/2022|54|28100770000NB|8.3|8.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000NB|8.4|8.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000NB|8.5|8.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000NB|8.6|8.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000NB|8.7|8.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000NB|8.8|8.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000NB|8.9|8.98|CRACKING_PERCENT|0.683||05/31/2022|
01/01/2022|54|28100770000SB|0.0|0.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|0.1|0.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|0.2|0.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|0.3|0.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|0.4|0.5|CRACKING_PERCENT|0.342||05/31/2022|
01/01/2022|54|28100770000SB|0.5|0.6|CRACKING_PERCENT|0.342||05/31/2022|
01/01/2022|54|28100770000SB|0.6|0.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|0.7|0.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|0.8|0.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|0.9|1.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|1.0|1.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|1.1|1.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|1.2|1.3|CRACKING_PERCENT|0.727||05/31/2022|
01/01/2022|54|28100770000SB|1.3|1.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|1.4|1.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|1.5|1.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|1.6|1.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|1.7|1.8|CRACKING_PERCENT|0.391||05/31/2022|
01/01/2022|54|28100770000SB|1.8|1.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|1.9|2.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|2.0|2.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|2.1|2.2|CRACKING_PERCENT|0.374||05/31/2022|
01/01/2022|54|28100770000SB|2.2|2.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|2.3|2.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|2.4|2.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|2.5|2.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|2.6|2.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|2.7|2.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|2.8|2.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|2.9|3.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|3.1|3.2|CRACKING_PERCENT|0.332||05/31/2022|
01/01/2022|54|28100770000SB|3.2|3.3|CRACKING_PERCENT|0.331||05/31/2022|
01/01/2022|54|28100770000SB|3.3|3.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|3.4|3.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|3.5|3.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|3.6|3.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|3.7|3.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|3.8|3.9|CRACKING_PERCENT|0.346||05/31/2022|
01/01/2022|54|28100770000SB|3.9|4.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|4.0|4.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|4.1|4.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|4.2|4.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|4.3|4.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|4.4|4.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|4.5|4.6|CRACKING_PERCENT|0.34||05/31/2022|
01/01/2022|54|28100770000SB|4.6|4.7|CRACKING_PERCENT|0.725||05/31/2022|
01/01/2022|54|28100770000SB|4.7|4.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|4.8|4.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|4.9|5.0|CRACKING_PERCENT|0.388||05/31/2022|
01/01/2022|54|28100770000SB|5.0|5.1|CRACKING_PERCENT|1.15||05/31/2022|
01/01/2022|54|28100770000SB|5.1|5.2|CRACKING_PERCENT|0.381||05/31/2022|
01/01/2022|54|28100770000SB|5.2|5.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|5.3|5.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|5.4|5.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|5.5|5.6|CRACKING_PERCENT|0.388||05/31/2022|
01/01/2022|54|28100770000SB|5.6|5.7|CRACKING_PERCENT|0.372||05/31/2022|
01/01/2022|54|28100770000SB|5.7|5.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|5.8|5.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|5.9|6.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|6.0|6.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|6.1|6.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|6.2|6.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|6.3|6.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|6.4|6.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|6.5|6.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|6.6|6.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|6.7|6.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|6.8|6.9|CRACKING_PERCENT|0.338||05/31/2022|
01/01/2022|54|28100770000SB|7.0|7.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|7.1|7.2|CRACKING_PERCENT|0.353||05/31/2022|
01/01/2022|54|28100770000SB|7.2|7.3|CRACKING_PERCENT|0.355||05/31/2022|
01/01/2022|54|28100770000SB|7.3|7.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|7.4|7.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|7.5|7.6|CRACKING_PERCENT|0.363||05/31/2022|
01/01/2022|54|28100770000SB|7.6|7.7|CRACKING_PERCENT|0.387||05/31/2022|
01/01/2022|54|28100770000SB|7.7|7.8|CRACKING_PERCENT|0.367||05/31/2022|
01/01/2022|54|28100770000SB|7.8|7.9|CRACKING_PERCENT|0.747||05/31/2022|
01/01/2022|54|28100770000SB|7.9|8.0|CRACKING_PERCENT|0.362||05/31/2022|
01/01/2022|54|28100770000SB|8.0|8.1|CRACKING_PERCENT|0.377||05/31/2022|
01/01/2022|54|28100770000SB|8.1|8.2|CRACKING_PERCENT|0.363||05/31/2022|
01/01/2022|54|28100770000SB|8.2|8.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|8.3|8.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|8.4|8.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|8.5|8.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|8.6|8.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|8.7|8.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|8.8|8.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770000SB|8.9|8.98|CRACKING_PERCENT|0.362||05/31/2022|
01/01/2022|54|28100770016NB|10.0|10.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|10.1|10.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|10.2|10.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|10.3|10.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|10.4|10.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|10.5|10.6|CRACKING_PERCENT|0.346||05/31/2022|
01/01/2022|54|28100770016NB|10.6|10.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|10.7|10.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|10.8|10.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|10.9|11.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|11.0|11.1|CRACKING_PERCENT|1.063||05/31/2022|
01/01/2022|54|28100770016NB|11.1|11.2|CRACKING_PERCENT|1.729||05/31/2022|
01/01/2022|54|28100770016NB|11.2|11.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|11.3|11.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|11.4|11.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|11.5|11.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|11.6|11.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|11.7|11.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|11.8|11.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|11.9|12.0|CRACKING_PERCENT|1.723||05/31/2022|
01/01/2022|54|28100770016NB|12.0|12.1|CRACKING_PERCENT|2.408||05/31/2022|
01/01/2022|54|28100770016NB|12.1|12.2|CRACKING_PERCENT|1.409||05/31/2022|
01/01/2022|54|28100770016NB|12.2|12.3|CRACKING_PERCENT|2.243||05/31/2022|
01/01/2022|54|28100770016NB|12.3|12.4|CRACKING_PERCENT|2.134||05/31/2022|
01/01/2022|54|28100770016NB|12.4|12.5|CRACKING_PERCENT|3.948||05/31/2022|
01/01/2022|54|28100770016NB|12.5|12.6|CRACKING_PERCENT|2.191||05/31/2022|
01/01/2022|54|28100770016NB|12.6|12.7|CRACKING_PERCENT|3.406||05/31/2022|
01/01/2022|54|28100770016NB|12.7|12.8|CRACKING_PERCENT|2.766||05/31/2022|
01/01/2022|54|28100770016NB|12.8|12.9|CRACKING_PERCENT|3.099||05/31/2022|
01/01/2022|54|28100770016NB|12.9|13.0|CRACKING_PERCENT|3.513||05/31/2022|
01/01/2022|54|28100770016NB|13.0|13.1|CRACKING_PERCENT|2.487||05/31/2022|
01/01/2022|54|28100770016NB|13.1|13.2|CRACKING_PERCENT|3.25||05/31/2022|
01/01/2022|54|28100770016NB|13.2|13.3|CRACKING_PERCENT|3.968||05/31/2022|
01/01/2022|54|28100770016NB|13.3|13.4|CRACKING_PERCENT|3.248||05/31/2022|
01/01/2022|54|28100770016NB|13.4|13.5|CRACKING_PERCENT|4.84||05/31/2022|
01/01/2022|54|28100770016NB|13.5|13.6|CRACKING_PERCENT|4.044||05/31/2022|
01/01/2022|54|28100770016NB|13.6|13.7|CRACKING_PERCENT|2.841||05/31/2022|
01/01/2022|54|28100770016NB|13.7|13.8|CRACKING_PERCENT|1.058||05/31/2022|
01/01/2022|54|28100770016NB|13.8|13.9|CRACKING_PERCENT|4.77||05/31/2022|
01/01/2022|54|28100770016NB|13.9|14.0|CRACKING_PERCENT|8.383||05/31/2022|
01/01/2022|54|28100770016NB|14.0|14.1|CRACKING_PERCENT|5.614||05/31/2022|
01/01/2022|54|28100770016NB|14.1|14.2|CRACKING_PERCENT|7.672||05/31/2022|
01/01/2022|54|28100770016NB|14.2|14.3|CRACKING_PERCENT|2.438||05/31/2022|
01/01/2022|54|28100770016NB|14.3|14.4|CRACKING_PERCENT|5.122||05/31/2022|
01/01/2022|54|28100770016NB|14.4|14.5|CRACKING_PERCENT|5.157||05/31/2022|
01/01/2022|54|28100770016NB|14.5|14.6|CRACKING_PERCENT|1.798||05/31/2022|
01/01/2022|54|28100770016NB|14.6|14.7|CRACKING_PERCENT|2.101||05/31/2022|
01/01/2022|54|28100770016NB|14.7|14.8|CRACKING_PERCENT|1.07||05/31/2022|
01/01/2022|54|28100770016NB|14.8|14.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|14.9|15.0|CRACKING_PERCENT|0.364||05/31/2022|
01/01/2022|54|28100770016NB|15.0|15.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|15.1|15.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|15.2|15.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|15.3|15.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|15.4|15.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|15.5|15.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|15.6|15.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|15.7|15.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|15.8|15.9|CRACKING_PERCENT|0.348||05/31/2022|
01/01/2022|54|28100770016NB|15.9|16.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|16.0|16.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|16.1|16.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|16.2|16.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|16.3|16.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|16.4|16.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|16.5|16.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|16.6|16.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|16.7|16.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|16.8|16.9|CRACKING_PERCENT|0.354||05/31/2022|
01/01/2022|54|28100770016NB|16.9|17.0|CRACKING_PERCENT|1.04||05/31/2022|
01/01/2022|54|28100770016NB|17.0|17.1|CRACKING_PERCENT|0.344||05/31/2022|
01/01/2022|54|28100770016NB|17.1|17.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|17.2|17.3|CRACKING_PERCENT|0.341||05/31/2022|
01/01/2022|54|28100770016NB|17.3|17.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|17.4|17.5|CRACKING_PERCENT|0.348||05/31/2022|
01/01/2022|54|28100770016NB|17.8|17.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|17.9|18.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|18.0|18.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|18.1|18.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|18.2|18.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|18.3|18.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|18.4|18.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|18.5|18.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|18.6|18.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|18.7|18.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|18.8|18.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|18.9|19.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|19.0|19.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|19.1|19.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|19.2|19.3|CRACKING_PERCENT|0.35||05/31/2022|
01/01/2022|54|28100770016NB|19.3|19.4|CRACKING_PERCENT|0.368||05/31/2022|
01/01/2022|54|28100770016NB|19.4|19.5|CRACKING_PERCENT|0.356||05/31/2022|
01/01/2022|54|28100770016NB|19.5|19.6|CRACKING_PERCENT|0.359||05/31/2022|
01/01/2022|54|28100770016NB|19.6|19.7|CRACKING_PERCENT|2.447||05/31/2022|
01/01/2022|54|28100770016NB|19.7|19.8|CRACKING_PERCENT|2.24||05/31/2022|
01/01/2022|54|28100770016NB|19.8|19.9|CRACKING_PERCENT|0.383||05/31/2022|
01/01/2022|54|28100770016NB|19.9|20.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|20.0|20.1|CRACKING_PERCENT|0.358||05/31/2022|
01/01/2022|54|28100770016NB|20.1|20.2|CRACKING_PERCENT|0.359||05/31/2022|
01/01/2022|54|28100770016NB|20.2|20.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|20.3|20.4|CRACKING_PERCENT|0.712||05/31/2022|
01/01/2022|54|28100770016NB|20.4|20.5|CRACKING_PERCENT|1.079||05/31/2022|
01/01/2022|54|28100770016NB|20.5|20.6|CRACKING_PERCENT|0.738||05/31/2022|
01/01/2022|54|28100770016NB|20.6|20.7|CRACKING_PERCENT|0.365||05/31/2022|
01/01/2022|54|28100770016NB|20.7|20.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|20.8|20.9|CRACKING_PERCENT|0.346||05/31/2022|
01/01/2022|54|28100770016NB|20.9|21.0|CRACKING_PERCENT|0.359||05/31/2022|
01/01/2022|54|28100770016NB|21.0|21.1|CRACKING_PERCENT|0.357||05/31/2022|
01/01/2022|54|28100770016NB|21.1|21.2|CRACKING_PERCENT|1.072||05/31/2022|
01/01/2022|54|28100770016NB|21.2|21.3|CRACKING_PERCENT|0.724||05/31/2022|
01/01/2022|54|28100770016NB|21.3|21.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|21.4|21.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|21.5|21.6|CRACKING_PERCENT|0.353||05/31/2022|
01/01/2022|54|28100770016NB|21.6|21.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|21.7|21.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|21.8|21.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|21.9|22.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|22.0|22.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|22.1|22.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|22.2|22.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|22.3|22.4|CRACKING_PERCENT|0.347||05/31/2022|
01/01/2022|54|28100770016NB|22.4|22.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|22.5|22.6|CRACKING_PERCENT|0.345||05/31/2022|
01/01/2022|54|28100770016NB|22.6|22.7|CRACKING_PERCENT|0.711||05/31/2022|
01/01/2022|54|28100770016NB|22.7|22.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|22.8|22.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|22.9|23.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|23.0|23.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|23.1|23.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|23.2|23.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|23.3|23.4|CRACKING_PERCENT|0.372||05/31/2022|
01/01/2022|54|28100770016NB|23.4|23.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|23.5|23.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|23.6|23.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|23.7|23.8|CRACKING_PERCENT|0.349||05/31/2022|
01/01/2022|54|28100770016NB|23.8|23.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|23.9|24.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|24.0|24.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|24.1|24.2|CRACKING_PERCENT|0.348||05/31/2022|
01/01/2022|54|28100770016NB|24.2|24.3|CRACKING_PERCENT|0.348||05/31/2022|
01/01/2022|54|28100770016NB|24.3|24.4|CRACKING_PERCENT|1.034||05/31/2022|
01/01/2022|54|28100770016NB|24.4|24.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|24.5|24.6|CRACKING_PERCENT|0.353||05/31/2022|
01/01/2022|54|28100770016NB|24.6|24.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|24.7|24.8|CRACKING_PERCENT|0.348||05/31/2022|
01/01/2022|54|28100770016NB|24.8|24.9|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|24.9|25.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|25.0|25.1|CRACKING_PERCENT|0.347||05/31/2022|
01/01/2022|54|28100770016NB|25.1|25.2|CRACKING_PERCENT|0.338||05/31/2022|
01/01/2022|54|28100770016NB|25.2|25.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|25.3|25.4|CRACKING_PERCENT|0.343||05/31/2022|
01/01/2022|54|28100770016NB|25.4|25.5|CRACKING_PERCENT|0.69||05/31/2022|
01/01/2022|54|28100770016NB|25.5|25.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|25.6|25.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|25.7|25.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|25.8|25.9|CRACKING_PERCENT|0.354||05/31/2022|
01/01/2022|54|28100770016NB|25.9|26.0|CRACKING_PERCENT|1.029||05/31/2022|
01/01/2022|54|28100770016NB|26.0|26.1|CRACKING_PERCENT|0.344||05/31/2022|
01/01/2022|54|28100770016NB|26.1|26.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|26.2|26.3|CRACKING_PERCENT|0.344||05/31/2022|
01/01/2022|54|28100770016NB|26.3|26.4|CRACKING_PERCENT|0.342||05/31/2022|
01/01/2022|54|28100770016NB|26.4|26.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|26.5|26.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|26.6|26.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|26.7|26.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|26.8|26.9|CRACKING_PERCENT|0.345||05/31/2022|
01/01/2022|54|28100770016NB|26.9|27.0|CRACKING_PERCENT|0.343||05/31/2022|
01/01/2022|54|28100770016NB|27.0|27.1|CRACKING_PERCENT|0.345||05/31/2022|
01/01/2022|54|28100770016NB|27.1|27.2|CRACKING_PERCENT|0.351||05/31/2022|
01/01/2022|54|28100770016NB|27.2|27.26|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|8.98|9.0|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|9.0|9.1|CRACKING_PERCENT|0.356||05/31/2022|
01/01/2022|54|28100770016NB|9.1|9.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|9.2|9.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|9.3|9.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|9.4|9.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|9.5|9.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|9.6|9.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|9.7|9.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016NB|9.8|9.9|CRACKING_PERCENT|0.348||05/31/2022|
01/01/2022|54|28100770016NB|9.9|10.0|CRACKING_PERCENT|0.347||05/31/2022|
01/01/2022|54|28100770016SB|10.0|10.1|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016SB|10.1|10.2|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016SB|10.2|10.3|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016SB|10.3|10.4|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016SB|10.4|10.5|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016SB|10.5|10.6|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016SB|10.6|10.7|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016SB|10.7|10.8|CRACKING_PERCENT|0.0||05/31/2022|
01/01/2022|54|28100770016SB|10.8|10.9|CRACKING_PERCENT|0.366||05/31/2022|
01/01/2022|54|28100770016SB|10.9|11.0|CRACKING_PERCENT|0.348||05/31/2022|
