RouteID|BMP|EMP|ValueDate|Comments|ValueNumeric|StateID|BeginDate|ValueText|DataItem
28204600000EB|0.029|1.06|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28204600000EB|1.33|2.9|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28204600000EB|2.9|3.09|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28204600000EB|4.29|5.38|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28204600000EB|13.48|14.72|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28204600000EB|14.72|15.15|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2830598000000|0.0|2.13|1980|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2830598000000|2.4|2.59|1980|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2830598000000|2.59|2.98|1980|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140001000000|1.95|3.4|1970|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140001000000|3.4|4.14|1970|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130003000000|37.1|37.73|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130003000000|35.98|36.18|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130003000000|36.23|36.49|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140003180000|2.77|3.51|1954|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140004030000|0.0|0.47|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140006000000|0.0|0.14|1983|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140006000000|0.91|1.13|1983|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140006020000|1.57|1.69|1983|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140006030000|0.53|1.48|1983|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140006090000|0.6|1.37|1983|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|128.91|129.49|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|129.49|132.0|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140008000000|0.0|0.11|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140008000000|0.19|0.75|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140008010000|1.02|1.6|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140008030000|0.0|0.65|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140009000000|5.28|5.54|1954|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140009090000|0.0|1.81|1954|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140011000000|0.0|1.26|1969|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130016000000|8.47|9.485|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130016000000|12.0|14.12|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130016000000|14.42|14.72|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130016000000|14.72|15.08|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130016000000|15.65|15.81|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130016000000|18.53|18.82|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130016000000|18.82|18.96|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130016000000|18.96|19.79|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130016000000|9.485|9.8|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130016000000|15.08|15.61|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140016100000|0.53|0.9|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140016160000|0.0|0.42|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140016390000|0.0|0.64|1947|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140018000000|2.99|3.0|1970|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140018000000|3.0|3.51|1970|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140018000000|3.51|4.41|1970|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190000NB|0.0|2.17|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190000NB|2.17|6.47|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190023EB|1.1|1.36|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190000NB|17.18|17.95|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190000NB|18.31|18.408|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190000NB|18.408|18.635|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190000NB|18.635|19.329|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190000NB|19.8|21.61|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190000NB|16.669|16.925|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140019030000|0.387|0.5|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140019030000|0.5|0.98|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140019210000|3.73|5.14|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190014NB|0.0|2.63|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190023EB|0.0|0.033|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41200190023EB|0.033|0.034|1922|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140025000000|3.7|5.9|1941|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140030000000|4.27|4.52|2006|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130041000000|0.0|0.71|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130041000000|1.85|1.99|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130041000000|1.99|2.19|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4140048000000|0.0|1.9|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130054000000|2.48|4.86|1961|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130054000000|4.86|5.72|1961|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130054000000|6.35|6.54|1961|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130054000000|6.54|7.1|1961|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130054000000|7.1|7.41|1961|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130054000000|7.41|8.84|1961|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130054000000|10.14|10.33|1961|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130061000000|2.604|3.29|1971|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|120.1|120.5|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|120.69|122.62|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|122.62|122.71|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|122.71|123.18|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|123.18|123.3|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|124.9|125.65|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|125.65|126.6|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|126.65|127.0|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|127.0|127.58|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|132.0|132.53|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|132.84|137.48|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
41100640000EB|137.48|138.01|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130210000000|1.2|1.89|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130210000000|1.89|2.79|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130307000000|4.55|5.59|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4130307000000|7.42|8.45|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5530010000000|24.14|24.38|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5530016000000|1.73|3.33|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5530016000000|6.42|8.95|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5530016000000|10.99|11.4|1966|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
55200520000EB|0.0|1.4|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
55200520000EB|4.78|7.65|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
55200520000EB|7.65|8.34|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5530097000000|21.56|22.26|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5530097000000|22.83|23.2|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5530097000000|28.09|32.88|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0340005000000|15.1|17.57|2011|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0330085000000|10.67|13.13|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0330094000000|0.0|3.01|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0330003000000|8.17|11.14|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
03201190000NB|0.0|2.93|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
03201190000NB|9.44|11.49|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
03201190000NB|11.49|12.36|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
03201190000NB|12.83|13.54|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
03201190000NB|16.97|17.83|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0830036000000|2.48|4.2|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0830016000000|19.19|20.35|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
08100790000NB|36.0|39.91|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
08100790000NB|39.91|41.43|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
08100790000NB|41.43|44.6|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0830004000000|21.98|22.98|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|0.0|0.81|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|0.81|1.95|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|1.95|2.24|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|4.51|5.42|2011|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|5.42|5.56|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|5.56|6.12|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|6.82|7.19|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|9.97|10.64|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|10.64|16.04|2014|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|16.04|19.22|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|19.22|20.62|2014|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100790000NB|20.62|21.28|2014|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|45.39|47.44|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|47.44|48.4|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|48.4|49.75|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|49.75|50.11|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|50.11|51.56|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|51.56|52.38|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|52.73|53.75|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|53.75|54.37|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|54.37|54.8|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|54.8|55.21|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|55.21|56.33|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|56.33|57.02|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100640000EB|57.02|57.48|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20200600000EB|2.44|2.86|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20200600000EB|6.2|6.92|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20200600000EB|9.19|10.9|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20200600000EB|16.07|16.48|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20200600000EB|23.08|23.52|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20200600000EB|28.43|29.18|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100770000NB|99.12|100.07|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100770000NB|100.07|100.28|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100770000NB|101.65|102.16|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100770000NB|102.66|103.69|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100770000NB|103.69|104.81|2011|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100770000NB|104.81|105.002|2011|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100770000NB|106.17|107.6|2011|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100770000NB|113.47|114.59|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100770000NB|114.59|116.05|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100770000NB|116.05|116.66|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20100770000NB|116.66|117.5|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040025260000|0.0|0.31|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040025260000|0.4|0.71|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040114010000|0.0|1.07|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20201190000NB|14.22|16.28|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
20300610006EB|0.0|0.19|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040016000000|4.25|5.42|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040073000000|0.0|1.18|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040046000000|0.0|0.41|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2030062000000|7.93|8.26|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2030622000000|1.96|2.13|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040011000000|0.899|0.95|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040025250000|0.15|2.17|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040022000000|0.86|1.19|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040022000000|1.19|2.47|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040027000000|5.07|7.24|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040160070000|0.0|0.27|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2040160070000|0.27|0.51|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
27200350000NB|9.534|10.26|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
27200350000NB|11.422|11.76|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
27200350000NB|16.293|16.47|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
27200350000NB|16.507|17.102|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
27200350000NB|17.226|17.39|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
27200350000NB|17.632|17.753|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
27200350000NB|17.753|18.071|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
27200350000NB|18.097|18.46|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2740001040000|1.647|1.65|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2730002000000|1.39|3.15|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2730002000000|15.93|18.05|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2730002000000|18.91|19.89|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2730002000000|29.27|35.98|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2730062000000|19.72|20.33|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2730062000000|20.33|20.53|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2730062000000|20.55|21.94|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40100640000EB|31.77|32.57|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40100640000EB|32.57|33.45|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40100640000EB|33.45|34.45|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40100640000EB|34.45|36.27|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40100640000EB|40.46|40.568|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40100640000EB|41.66|41.86|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40100640000EB|41.86|41.89|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40100640000EB|42.79|43.77|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40100640000EB|43.77|44.47|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40100640000EB|44.47|44.78|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4040031000000|0.0|0.3|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40200350000NB|0.29|0.65|2006|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40200350000NB|1.36|1.6|2006|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40200350000NB|1.64|2.06|2006|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
40200350000NB|2.1|2.532|2006|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4040012000000|4.71|8.19|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4040012000000|8.19|10.77|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4040012000000|10.77|12.37|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4040050000000|13.38|14.06|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4040046000000|0.0|2.29|2010|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4030034000000|14.57|14.97|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4030034000000|15.27|15.39|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4030034000000|15.39|15.68|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4030034000000|15.68|17.018|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4030025000000|0.0|0.63|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
17200500000EB|1.53|3.37|1969|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
17200500000EB|3.42|3.8|1969|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
17200500000EB|6.11|7.16|1969|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740011000000|4.24|4.7|1980|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740011000000|4.7|5.24|1980|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740012000000|0.14|0.9|1980|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740024000000|4.76|5.65|1986|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740024020000|0.0|0.75|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740024020000|0.75|0.87|1979|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740024020000|0.87|1.09|1988|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740024020000|1.09|1.86|1980|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740024020000|1.86|2.95|1983|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740024270000|0.0|0.41|1991|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740031000000|0.5|1.45|1971|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
1740050160000|0.12|0.54|1992|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540031010000|1.72|2.03|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540054000000|0.0|0.183|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540060000000|2.11|2.61|1988|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540072000000|1.02|1.79|1977|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540072000000|2.07|2.67|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540072020000|0.0|0.5|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540072020000|0.5|0.72|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540072020000|0.72|1.17|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540072020000|1.17|1.71|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540072020000|1.76|1.93|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540073000000|2.45|3.55|1991|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540073730000|2.11|2.33|1989|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540073730000|2.62|2.673|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540073730000|2.673|3.34|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2540250320000|2.05|2.49|1987|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31200190000NB|8.29|8.806|1986|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31200190000NB|8.99|9.16|1986|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31200190000NB|9.54|9.94|1986|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31200190000NB|10.59|11.08|1970|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31200190000NB|13.74|14.19|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31200190000NB|14.25|14.35|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31200190000NB|14.44|14.8|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31200190000NB|14.8|14.98|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31200190000NB|15.62|16.49|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31200190000NB|16.49|17.021|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|7.81|9.82|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|11.9|12.06|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|13.78|13.99|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|13.99|14.1|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|14.42|14.62|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|14.85|15.15|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|15.72|16.0|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|16.82|17.35|1978|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|17.44|18.2|1987|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|18.2|19.66|1987|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|19.66|20.0|1987|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
31201190000NB|20.0|20.47|1987|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|0.0|3.42|1962|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|4.42|4.54|1970|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|13.21|13.45|1980|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|22.54|24.0|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|25.15|25.85|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|25.85|26.01|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|26.01|27.03|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|27.03|27.265|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|33.83|34.1|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|34.71|35.76|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|35.76|36.13|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|36.13|36.55|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|36.55|38.29|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130007000000|38.29|38.65|1982|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130100000000|0.0|0.97|1987|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130100000000|0.97|1.34|1987|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130100000000|1.34|1.64|1987|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130100000000|2.54|2.9|1988|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3130100000000|2.9|3.08|1987|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140007210000|0.0|1.11|1905|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140057000000|1.21|1.33|1970|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140059020000|0.0|0.44|1971|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140061010000|0.0|0.37|1967|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140061010000|0.41|0.52|1967|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140064000000|0.0|0.38|1977|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140064030000|0.0|0.29|1988|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140065000000|0.0|0.263|1972|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140068070000|0.25|0.75|1990|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140068070000|0.75|1.32|1990|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140068070000|1.61|2.15|1990|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140070000000|0.0|0.38|1990|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3140070000000|0.387|1.47|1990|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
