RouteID|BMP|EMP|ValueNumeric|Comments|ValueDate|StateID|BeginDate|ValueText|DataItem
2830020000000|10.32|11.4|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2830020000000|12.05|12.78|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840021010000|0.0|0.89|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840024000000|0.0|0.3|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840024000000|0.3|2.789|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840025000000|0.0|0.57|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840025000000|0.57|1.53|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840027000000|0.0|1.57|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840027000000|2.12|2.59|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28200520000EB|6.96|7.76|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28200520004NB|0.0|0.22|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28200520018EB|0.0|0.02|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28100770000NB|0.69|2.56|11.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2830104000000|1.93|1.95|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2830104000000|1.95|2.65|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28204600000EB|0.029|1.06|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28204600000EB|1.33|2.9|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28204600000EB|2.9|3.09|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28204600000EB|4.29|5.38|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28204600000EB|13.48|14.72|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28204600000EB|14.72|15.15|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2830598000000|0.0|2.13|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2830598000000|2.4|2.59|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2830598000000|2.59|2.98|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140001000000|1.95|3.4|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140001000000|3.4|4.14|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130003000000|37.1|37.73|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130003000000|35.98|36.18|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130003000000|36.23|36.49|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140003180000|2.77|3.51|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140004030000|0.0|0.47|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140006000000|0.0|0.14|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140006000000|0.91|1.13|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140006020000|1.57|1.69|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140006030000|0.53|1.48|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|128.91|129.49|11.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|129.49|132.0|11.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140008000000|0.0|0.11|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140008000000|0.19|0.75|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140008010000|1.02|1.6|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140008030000|0.0|0.65|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140011000000|0.0|1.26|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130016000000|14.42|14.72|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130016000000|14.72|15.08|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130016000000|15.65|15.81|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130016000000|9.485|9.8|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130016000000|15.08|15.61|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140016100000|0.53|0.9|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140018000000|2.99|3.0|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140018000000|3.0|3.51|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140018000000|3.51|4.41|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41200190000NB|0.0|2.17|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41200190000NB|17.18|17.95|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41200190000NB|18.31|18.408|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41200190000NB|18.635|19.329|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41200190000NB|19.8|21.61|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41200190000NB|16.669|16.925|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140019030000|0.387|0.5|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140019030000|0.5|0.98|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41200190014NB|0.0|2.63|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140025000000|3.7|5.9|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130041000000|0.0|0.71|1.1|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130041000000|1.85|1.99|1.1|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130041000000|1.99|2.19|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140041210000|0.0|1.63|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4140048000000|0.0|1.9|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130054000000|2.48|4.86|1.1|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130054000000|10.14|10.33|1.1|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130061000000|2.604|3.29|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|120.1|120.5|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|120.69|122.62|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|122.62|122.71|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|122.71|123.18|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|123.18|123.3|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|124.9|125.65|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|125.65|126.6|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|126.65|127.0|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|127.0|127.58|11.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|132.0|132.53|11.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|132.84|137.48|11.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
41100640000EB|137.48|138.01|11.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130210000000|1.2|1.89|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130210000000|1.89|2.79|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130307000000|4.55|5.59|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4130307000000|7.42|8.45|11.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5530010000000|24.14|24.38|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5530016000000|1.73|3.33|1.1|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5530016000000|6.42|8.95|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5530016000000|10.99|11.4|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
55200520000EB|0.0|1.4|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
55200520000EB|4.78|7.65|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
55200520000EB|7.65|8.34|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5530097000000|21.56|22.26|1.1|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5530097000000|22.83|23.2|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5530097000000|28.09|32.88|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0340005000000|15.1|17.57|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0330085000000|10.67|13.13|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0330003000000|8.17|11.14|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
03201190000NB|0.0|2.93|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
03201190000NB|9.44|11.49|4.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
03201190000NB|11.49|12.36|4.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
03201190000NB|12.83|13.54|10.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
03201190000NB|16.97|17.83|10.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0830036000000|2.48|4.2|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
08100790000NB|36.0|39.91|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
08100790000NB|39.91|41.43|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
08100790000NB|41.43|44.6|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0830004000000|21.98|22.98|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100790000NB|0.0|0.81|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100790000NB|0.81|1.95|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100790000NB|1.95|2.24|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100790000NB|4.51|5.42|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100790000NB|5.42|5.56|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100790000NB|9.97|10.64|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100790000NB|10.64|16.04|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100790000NB|16.04|19.22|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100790000NB|19.22|20.62|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100790000NB|20.62|21.28|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|45.39|47.44|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|48.4|49.75|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|49.75|50.11|3.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|50.11|51.56|3.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|51.56|52.38|3.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|52.73|53.75|7.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|53.75|54.37|7.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|54.37|54.8|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|54.8|55.21|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|55.21|56.33|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|56.33|57.02|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|57.02|57.48|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100640000EB|57.92|58.3|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20200600000EB|2.44|2.86|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20200600000EB|6.2|6.92|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20200600000EB|9.19|10.9|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20200600000EB|16.07|16.48|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20200600000EB|23.08|23.52|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20200600000EB|28.43|29.18|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100770000NB|99.12|100.07|3.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100770000NB|100.07|100.28|3.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100770000NB|101.65|102.16|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100770000NB|102.66|103.69|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100770000NB|103.69|104.81|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100770000NB|104.81|105.002|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100770000NB|106.17|107.6|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100770000NB|113.47|114.59|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100770000NB|114.59|116.05|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100770000NB|116.05|116.66|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20100770000NB|116.66|117.5|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040025260000|0.0|0.31|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040025260000|0.4|0.71|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040114010000|0.0|1.07|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20200600007WB|7.93|8.1|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
20201190000NB|14.22|16.28|5.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040016000000|4.25|5.42|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040073000000|0.0|1.18|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040046000000|0.0|0.41|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2030622000000|2.72|3.79|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040025250000|0.0|0.15|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040025250000|0.15|2.17|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040022000000|0.86|1.19|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040022000000|1.19|2.47|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040160070000|0.0|0.27|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2040160070000|0.27|0.51|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
27200350000NB|9.534|10.26|11.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2730002000000|1.39|3.15|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2730002000000|15.93|18.05|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2730002000000|18.91|19.89|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2730002000000|29.27|35.98|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2730062000000|19.72|20.33|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2730062000000|20.33|20.53|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2730062000000|20.55|21.94|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40100640000EB|31.77|32.57|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40100640000EB|32.57|33.45|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40100640000EB|33.45|34.45|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40100640000EB|34.45|36.27|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40100640000EB|40.46|40.568|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40100640000EB|41.66|41.86|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40100640000EB|41.86|41.89|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40100640000EB|42.79|43.77|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40100640000EB|43.77|44.47|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40100640000EB|44.47|44.78|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40200350000NB|0.29|0.65|12.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40200350000NB|1.36|1.6|12.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40200350000NB|1.64|2.06|12.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
40200350000NB|2.1|2.532|12.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4040050000000|13.38|14.06|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4040046000000|0.0|2.29|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4030025000000|0.0|0.63|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
07200330000EB|0.09|2.33|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
07200330000EB|3.68|5.03|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
07200330000EB|6.62|8.3|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0730005000000|12.09|12.62|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1840021000000|19.64|20.96|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1840021000000|28.32|29.88|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
18200330000EB|3.32|3.46|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
18200330000EB|11.09|11.48|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
18200330000EB|21.43|24.76|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1830002000000|0.0|2.72|0.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1830002000000|2.76|3.88|0.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1830002000000|10.86|11.0|6.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1830002000000|11.14|11.28|5.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
18100770000NB|132.44|137.74|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
18100770000NB|137.74|138.83|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
18100770000NB|138.83|145.99|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
18100770000NB|145.99|150.45|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3730002000000|3.71|4.75|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3730002000000|5.72|6.86|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3730002000000|14.95|17.49|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3730016000000|7.411|8.235|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
43200500000EB|0.0|2.86|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
43200500000EB|13.57|14.78|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4330053000000|0.0|1.4|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
44200330000EB|4.33|5.61|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
44200330000EB|6.75|9.1|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
44200330000EB|15.77|17.73|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5330014000000|19.34|20.71|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5440047040000|0.0|0.23|0.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5440014160000|0.18|0.86|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5440014160000|0.86|1.23|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5440014160000|2.89|3.83|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430014000100|0.0|0.63|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430068000000|0.0|0.35|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430047000000|0.45|0.56|0.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5440014140000|0.0|0.66|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430014000000|11.28|11.76|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430014000000|12.38|12.45|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430014000000|12.45|12.71|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430014000000|12.71|12.88|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430014000000|12.88|13.0|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430014000000|13.22|13.39|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430014000000|15.19|15.32|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430014000000|15.32|15.45|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430014000000|16.1|16.76|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|156.99|158.69|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|158.69|160.13|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|160.13|160.38|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|160.38|161.66|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|161.66|162.73|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|162.73|165.16|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|165.16|168.205|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|168.205|168.37|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|168.37|172.29|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|176.46|176.76|0.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|176.76|177.928|0.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|180.18|181.67|0.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|181.67|181.674|0.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|181.674|185.34|0.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|185.34|185.64|0.75|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|185.64|186.72|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54100770000NB|186.72|187.21|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
54200500000EB|8.94|10.02|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430095000000|3.77|3.99|3.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5430095000000|6.44|6.58|3.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5440001000000|6.32|6.67|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5440001000000|6.67|7.17|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5440021020000|0.0|0.39|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5440021020000|0.5|1.98|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
09200500000EB|0.0|3.98|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
09200500000EB|3.98|5.61|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
09200500000EB|5.63|6.54|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
09200500000EB|8.26|8.8|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
09200500000EB|8.8|9.75|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
09200500000EB|9.75|11.01|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
09200500000EB|11.43|12.1|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
09200500000EB|12.1|12.96|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
09200500000EB|17.75|18.87|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|106.42|107.57|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|107.57|107.94|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|107.94|109.77|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|109.77|110.29|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|110.29|111.13|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|111.13|111.91|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|111.91|114.132|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|114.9|115.33|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|117.17|117.74|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|122.43|122.9|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|122.9|123.988|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|125.38|125.8|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17100790000NB|125.8|129.217|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|0.0|1.53|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|1.53|3.37|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|3.42|3.8|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|6.11|7.16|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|12.29|12.88|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|13.25|13.78|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|13.78|14.03|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|14.03|14.25|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|14.324|14.64|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|14.96|15.31|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|15.31|15.46|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|15.465|15.57|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|15.68|16.24|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|17.79|18.0|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|18.32|18.45|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|18.45|18.52|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|18.52|18.8|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
17200500000EB|18.85|19.21|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1730020002300|0.0|0.13|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1730098000000|0.42|1.96|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
