RouteID,BMP,EMP,29_HPMS_SAMPLE_NO,SURF_TYPE,70_SURFACE_TYPE
2801391000000,0,0.058,,,
1601236000000,0,0.191,,,
2500775000000,0,0.286,,,
4400432000000,0,0.133,,,
5440014250000,0,0.58,,,6
5440014250000,0.58,1.08,,,4
3600227000000,0,0.394,,,
3301038000000,0,0.032,,,
0500200000000,0,0.066,,,
2009455002500,0,0.006,,,
4300034000000,0,0.188,,,
1140032000000,0,1.45,,,5
1140032000000,1.45,4.22,,,2
2800329000000,0,0.058,,,
1800025000000,0,0.574,,,
3940034010000,0,1.87,,,5
3100474000000,0,0.076,,,
1301641000000,0,0.052,,,
5402037000000,0,0.173,,,
0201746000000,0,0.142,,,
2002047000000,0,0.049,,,
2040008120000,0,0.14,,,12
2340701110000,0,0.35,,,11
2040062070000,0,0.18,,,11
2040062070000,0.18,0.23,,,5
2040062070000,0.23,0.45,,,1
1700559000000,0,0.071,,,11
0400157000000,0,0.761,,,
3500909000000,0,0.196,,,
1601692000000,0,0.129,,,
5401072000000,0,0.057,,,
2000868000000,0,0.277,,,
0940019100000,0,2.11,,,2
0940019100000,2.11,3.11,,,5
1340219680000,0,0.06,,,11
1800088000000,0,0.198,,,
2002116000000,0,0.023,,,
3001218000000,0,0.025,,,
2000004000000,0,0.242,,,
4101946000000,0,0.15,,,
0940015110000,0,0.07,,,5
0940015110000,0.07,0.23,,,2
0400291002500,0,0.002,,,
1401661000000,0,0.269,,,
2440016630000,0,0.16,,,11
2840024120000,0,0.32,,,11
4101371000000,0,0.094,,,11
2340009470000,0,0.02,,,11
4200467000000,0,0.065,,,
0601754000000,0,0.276,,,
4800219000000,0,0.393,,,
1040160090000,0,0.27,,,5
4940040070000,0,0.09,,,11
0440003050000,0,1.28,,,11
1200418000000,0,0.032,,,
1401706000000,0,0.313,,,
2974002002500,0,0.003,,,
1901255000000,0,0.078,,,
0700030000000,0,0.22,,,
2240003670000,0,0.03,,,11
2240003670000,0.03,0.1,,,5
4201389000000,0,0.444,,,
3301187000000,0,0.104,,,
1800340000000,0,0.351,,,
5140032010000,0,0.4,,,11
1800543000000,0,0.089,,,
1400438000000,0,0.456,,,
2005425000000,0,0.172,,,
4201405000000,0,0.162,,,
3640220010000,0,2.4,,,7
0100517000000,0,0.031,,,
5200192000000,0,0.158,,,
1440050052500,0,0.001,,,
3400988000000,0,0.091,,,
1701042000000,0,0.05,,,
2780907000000,0,0.18,,,5
1700052000000,0,0.079,,,
3200030000000,0,0.243,,,
4101991000000,0,0.072,,,
4800013000000,0,0.205,,,5
17100790017SB0125D,0,0.397,,,11
4101284000000,0,0.063,,,
4940005260000,0,0.05,,,5
1800732000000,0,0.035,,,
1001326000000,0,0.239,,,
2003591000000,0,0.234,,,
25100790026000136,0,0.012,,,
2900537000000,0,3.09,,,
1840042040000,0,5.03,,,11
2400443000000,0,0.358,,,
2800637000000,0,0.094,,,
4130003000100,0,0.17,,,11
4440030080000,0,0.59,,,5
4440030080000,0.59,0.82,,,1
2340701020000,0,0.1,,,11
5400386000000,0,0.025,,,
1500644000000,0,0.116,,,
2640086080000,0,0.1,,,11
5300222000000,0,0.158,,,
2001788000000,0,0.128,,,
2002759000000,0,0.14,,,
2140032020000,0,0.75,,,5
0500314000000,0,0.077,,,
2003993000000,0,0.056,,,
4201160000000,0,1.104,,,
2140030190000,0,0.42,,,6
2140030190000,0.42,1.15,,,5
2140030190000,1.15,1.82,,,2
2380902000000,0,0.04,,,5
2380902000000,0.04,0.07,,,11
2540019830000,0,0.37,,,11
4100382000000,0,0.098,,,
3400669000000,0,0.234,,,
2200691000000,0,0.999,,,
2004378000000,0,0.026,,,
2004337000000,0,0.133,,,
5000810000000,0,0.175,,,
3901056000000,0,0.042,,,
1200612000000,0,0.446,,,
25100790017NB0139A,0,0.239,,,11
4040060042500,0,0.003,,,
0100152000000,0,0.109,,,
2901190000000,0,0.317,,,
3100853000000,0,0.151,,,
1940009190000,0,0.154,,,11
1940009190000,0.17,0.21,,,11
2340110240000,0,0.5,,,11
4440009070000,0,0.44,,,5
4440009070000,0.44,0.58,,,2
41300030000WB,40.461,40.52,,,11
2802118000000,0,0.036,,,
2840020450000,0,0.06,,,11
1000101000000,0,0.039,,,
4200833000000,0,0.089,,,
1300509000000,0,0.284,,,
2006381000000,0,0.249,,,
3140076110000,0,0.55,,,1
4040038040000,0,0.2,,,5
1040013010000,0,0.5,,,11
4100305000000,0,0.271,,,
5401426000000,0,0.349,,,
2040214160000,0,0.45,,,5
2040073010000,0,2,,,11
2040073010000,2,2.13,,,6
2040073010000,2.13,2.45,,,5
2040073010000,2.45,3.2,,,2
1400117000000,0,0.269,,,
4540017020000,0,1.59,,,9
1001227000000,0,0.013,,,
5400615000000,0,0.3,,,
3001029000000,0,0.018,,,
3040252300000,0,0.08,,,11
3030065002500003,0,0.002,,,
4200151000000,0,0.039,,,
0340085040000,0,0.03,,,5
3000745000000,0,0.468,,,
1901118000000,0,0.094,,,
3400004000000,0,0.172,,,
2040025590000,0,0.18,,,12
2300228000000,0,0.248,,,
3400535000000,0,1.097,,,
4000765000000,0,0.058,,,
4300171000000,0,0.099,,,
5140030020000,0,0.87,,,11
2802043000000,0,0.788,,,
4200375000000,0,0.354,,,
4140015090000,0,0.13,,,11
4140015090000,0.15,1.476,,,11
2005233000000,0,0.102,,,
2740039100000,0,0.27,,,5
2740039100000,0.27,0.32,,,2
4000258000000,0,0.165,,,
2005855000000,0,0.214,,,
0400214000000,0,0.322,,,
2600258000000,0,0.126,,,
1900883000000,0,0.843,,,
1200066000000,0,0.196,,,
3100080000000,0,0.084,,,
3400794000000,0,0.157,,,
3100932000000,0,0.101,,,
1640220200000,0,0.24,,,11
3101422000000,0,0.099,,,
2003182000000,0,0.077,,,
3100950000000,0,0.133,,,
0940020020000,0,0.77,,,2
0940020020000,0.77,1.37,,,5
2001062000000,0,0.185,,,
1200360000000,0,0.268,,,
0201936000000,0,0.174,,,
5000037000000,0,0.456,,,
2140033260000,0,0.29,,,5
1740012010000,0,0.56,,,11
4900161000000,0,0.035,,,
2003463000000,0,0.699,,,
1240050030000,0,4.86,,,11
2005928000000,0,0.858,,,
2000737000000,0,0.064,,,
3300218000000,0,0.015,,,
5540016260000,0,0.31,,,5
4240032110000,0,0.43,,,11
1340219340000,0,0.23,,,11
4102681000000,0,0.192,,,11
1901396000000,0,0.161,,,
4440005240000,0,1.01,,,11
1601359000000,0,0.388,,,
1200510000000,0,0.093,,,
2400397000000,0,0.264,,,
4140004080000,0,0.66,,,11
4100041000000,0,0.045,,,
3501228002500,0,0.003,,,
4102777000000,0,0.369,,,
3300267000000,0,0.123,,,
2005157000000,0,0.034,,,
3100658000000,0,0.218,,,
1900772000000,0,0.065,,,
3840219130000,0,0.47,,,11
3040252100000,0,0.62,,,11
2005201000000,0,0.042,,,
3101463000000,0,0.06,,,
0640064660000,0,0.58,,,11
0605247000000,0,0.321,,,
5401156000000,0,0.173,,,
2440016380000,0,0.218,,,11
0100151000000,0,0.516,,,
5140024080000,0,0.15,,,11
3100704000000,0,0.179,,,
4340032000000,0,2.7,,,5
4340032000000,2.7,4.31,,,2
1300130002500,0,0.002,,,
4201013000000,0,0.16,,,
0400316000000,0,1.996,,,
5480958000000,0,0.25,,,12
0100493000000,0,0.031,,,
4102032000000,0,0.227,,,
1700789000000,0,0.278,,,
4201294000000,0,0.12,,,
3440018060000,0,0.19,,,9
2340005400000,0,0.17,,,11
3000455000000,0,0.208,,,
4300208000000,0,0.347,,,
1500854000000,0,0.295,,,
4200795000000,0,0.071,,,
2901219000000,0,0.054,,,
2005323000000,0,0.048,,,
5401436000000,0,0.261,,,
0440022140000,0,0.65,,,5
0440022140000,0.65,1.59,,,2
3900922000000,0,0.352,,,
1701531000000,0,0.122,,,
2800283000000,0,0.023,,,
5440040000000,0,3.35,,,5
5440040000000,3.35,4.94,,,2
5440040000000,4.94,7.19,,,11
3578287001900,0,0.43,,,11
3578287001900,0.43,0.48,,,11
3940092300000,0,0.1,,ASP,11
3940092300000,0.1,0.2,,ASP,11
3940092300000,0.2,0.3,,ASP,11
3940092300000,0.3,0.4,,ASP,11
3940092300000,0.4,0.5,,ASP,11
3940092300000,0.5,0.6,,ASP,11
3940092300000,0.6,0.7,,ASP,11
3940092300000,0.7,0.73,,ASP,11
2500109000000,0,0.364,,,11
1740050580000,0,0.1,,,11
4900628000000,0,0.349,,,
1401762000000,0,0.129,,,
0800192000000,0,0.309,,,
1140007100000,0,1.03,,,1
1140007100000,1.03,1.08,,,2
1140007100000,1.08,1.71,,,5
3640220120000,0,0.48,,,11
3640220120000,0.48,0.51,,,11
2901043000000,0,0.134,,,
2600355000000,0,0.22,,,
2980947000000,0,0.13,,,5
3500014000000,0,0.32,,,
2006107000000,0,0.024,,,
2300987000000,0,0.027,,,
0605056000000,0,0.091,,,11
4900759000000,0,0.485,,,
2600307000000,0,0.052,,,
4440005080000,0,1.94,,,11
4140116340000,0,0.11,,,11
5402123000000,0,0.086,,,
1000138000000,0,0.24,,,
3600698000000,0,0.125,,,
2340119580000,0,0.05,,,11
4040052020000,0,0.06,,,11
4040052020000,0.06,0.516,,,5
3040052370000,0,0.42,,,11
0240027030000,0,0.2,,,11
2001438000000,0,0.054,,,
3101207000000,0,0.061,,,
0400191000000,0,0.109,,,
4640119200000,0,0.22,,,5
4640119200000,0.33,0.88,,,6
4640119200000,0.88,1.33,,,5
4640119200000,1.33,1.38,,,2
4900481000000,0,0.041,,,
4500716000000,0,0.055,,,
2400728000000,0,0.051,,,
3140075130000,0,0.15,,,5
1601865000000,0,0.621,,,
2500047000000,0,0.302,,,
2501238000000,0,0.094,,,
2004382000000,0,0.252,,,11
4140119100000,0,0.39,,,11
5401831000000,0,0.035,,,
2501412000000,0,0.237,,,
1000579000000,0,0.088,,,
4040011110000,0,0.35,,,5
0500614000000,0,0.062,,,
1301376000000,0,0.233,,,
5540097170000,0,0.2,,,11
42U0793000000,0,2.39,,,
0800123000000,0,0.087,,,
2240003780000,0,0.07,,,6
2700330000000,0,0.377,,,
3600745000000,0,1.371,,,
3301343000000,0,0.198,,,
0202631000000,0,0.028,,,
2400015000000,0,0.044,,,
1400390000000,0,0.231,,,
2005207000000,0,0.047,,,
3105027000000,0,0.015,,,
2100180000000,0,0.087,,,
2900974000000,0,0.076,,,
1400543000000,0,0.313,,,
2700556000000,0,0.545,,,
0300746000000,0,0.129,,,
2040007040000,0,0.6,,,11
2040007040000,0.6,0.85,,,5
1040061580000,0,0.02,,,5
2401187000000,0,0.08,,,
1600676000000,0,0.108,,,
2700015000000,0,0.352,,,
2004300000000,0,0.283,,,
1001390000000,0,0.515,,,
2800503000000,0,0.159,,,
1500626000000,0,0.376,,,
4101155000000,0,0.144,,,
5500432000000,0,0.106,,,
3104876000000,0,0.19,,,
41100640026000136,0,0.026,,,
1830002002500,0,0.005,,,
4700342000000,0,0.431,,,4
5240026010000,0,1.69,,,6
1640055312500,0,0.014,,,
4200878002500,0,0.002,,,
1340005010000,0,0.55,,,9
1340005010000,0.55,2.36,,,9
1340005010000,2.36,4.24,,,5
0201205000000,0,0.149,,,
5500229000000,0,0.208,,,
0200171000000,0,0.101,,,
25100790025SB0137H,0,0.015,,,
2600453000000,0,0.038,,,
4102433000000,0,0.112,,,
4180933000000,0,0.08,,,11
5240032000000,0,0.45,,,11
5240032000000,0.45,0.9,,,1
5240032000000,0.9,1.31,,,2
5240032000000,1.31,1.38,,,5
5240032000000,1.38,1.5,,,6
3600778000000,0,0.043,,,
4280923000000,0,0.26,,,5
1401709000000,0,0.312,,,
2600154000000,0,0.096,,,
2700635000000,0,0.071,,,
3100403000000,0,0.152,,,
2801319000000,0,0.073,,,
4540004020000,0,2.67,,,5
3600809000000,0,0.374,,,
1340033070000,0,0.3,,,11
4001540000000,0,0.08,,,
1340017020000,0,1.81,,,11
2900764000000,0,0.162,,,
3174789002500,0,0.009,,,
4740025010000,0,0.43,,,5
3500718000000,0,0.109,,,
3900567000000,0,0.12,,,
02400051200NB,0,0.22,,,11
1040016280000,0,0.02,,,11
54200500017EB001AF,0,0.078,,,11
2100487000000,0,0.1,,,
4673003001900,0,0.112,,,11
3000888000000,0,0.193,,,
2005171000000,0,0.242,,,11
2005176000000,0,0.412,,,
4500820000000,0,0.048,,,
2501156000000,0,0.275,,,
5400995000000,0,0.152,,,
20100770026000107,0,0.014,,,
2301088000000,0,0.055,,,
2572519001900,0,0.267,,,11
2572519001900,0.267,0.38,,,11
2100194000000,0,0.076,,,
2300919000000,0,0.222,,,
1901581000000,0,0.033,,,
1740020440000,0,0.4,,,5
1200340000000,0,0.563,,,
1901494000000,0,0.726,,,
1900663000000,0,0.05,,,
4040060222500,0,0.004,,,
1500376000000,0,0.067,,,
5100187000000,0,0.776,,,
2003628000000,0,0.125,,,
2040060700000,0,0.08,,,11
0201800000000,0,0.314,,,
0200717000000,0,0.056,,,
5400520000000,0,0.312,,,
5040052312500,0,0.002,,,
2800871000000,0,0.088,,,
0100075000000,0,0.713,,,
1701334000000,0,0.037,,,
1201173000000,0,0.152,,,
0800121000000,0,2.143,,,
3500568000000,0,0.728,,,
1000747000000,0,0.144,,,
1740022040000,0,1.03,,,5
1740022040000,1.03,1.29,,,1
4102396000000,0,0.119,,,
0601273000000,0,0.036,,,
2801496000000,0,0.062,,,
5300118000000,0,1.162,,,
0740002040000,0,0.84,,,11
0740002040000,0.84,1.42,,,5
0740002040000,1.42,1.74,,,1
4100851000000,0,0.057,,,
2005920000000,0,0.185,,,
3640017002500,0,0.001,,,
0380901550000,0,0.03,,,5
4180902510000,0,0.18,,,11
0540027400000,0,0.36,,,11
2002791000000,0,0.036,,,
3940050080000,0,0.1,,ASP,11
3940050080000,0.1,0.2,,ASP,11
3940050080000,0.2,0.3,,ASP,11
3940050080000,0.3,0.4,,ASP,11
3940050080000,0.4,0.5,,ASP,11
3940050080000,0.5,0.6,,ASP,11
3940050080000,0.6,0.7,,ASP,11
3940050080000,0.7,0.738,,ASP,11
3940050080000,0.738,0.77,,ASP,11
4640077100000,0,0.026,,,11
1500588000000,0,0.373,,,
4400574000000,0,0.099,,,
4340050330000,0,0.18,,,11
2100419000000,0,0.47,,,
1703147000000,0,0.168,,,11
2001538000000,0,0.034,,,
1201055000000,0,0.479,,,
4640044000000,0,0.24,,,11
4640044000000,0.24,0.73,460440000240,,11
4640044000000,0.73,0.76,,,11
4640044000000,0.76,1.76,460440000076,,11
4640044000000,1.76,1.92,,,11
4640044000000,1.92,2.03,460440001920,,11
4640044000000,2.03,2.28,,,11
3000800000000,0,0.13,,,
2100263000000,0,0.163,,,
2840071260000,0,0.34,,,11
2500193000000,0,0.083,,,11
4240219192500,0,0.004,,,
1480920000000,0,0.78,,,5
4400498000000,0,0.153,,,
2480902700000,0,0.05,,,5
2800485000000,0,0.076,,,
3901173000000,0,0.052,,,
35100700017EB0005E,0,0.034,,,11
3380958000000,0,0.38,,,5
0140015070000,0,0.19,,,5
1880924000000,0,0.23,,,5
1600795000000,0,0.058,,,
41100640017WB0125G,0,0.019,,,11
2200710000000,0,0.071,,,
2840025002500001,0,0.001,,,
2140048060000,0,0.13,,,5
0100308000000,0,0.126,,,
2600198000000,0,0.03,,,
2500977000000,0,0.128,,,
0200229000000,0,0.109,,,
2001784000000,0,0.072,,,
3440014000000,0,2.26,,,11
3440014000000,2.26,2.44,,,5
5040018020000,0,1.18,,,2
5040018020000,1.18,2.3,,,5
2300876000000,0,0.047,,,
1840019020000,0,5.12,,,11
4101477000000,0,0.119,,,
2004589000000,0,0.641,,,
1001492000000,0,0.033,,,11
1740048060000,0,0.32,,,2
1740048060000,0.32,1.5,,,5
2300956000000,0,0.152,,,
5401039000000,0,0.09,,,
4030869000000,0,0.58,,,11
4030869000000,0.58,1.33,,,11
4100975000000,0,0.23,,,
0380941000000,0,0.37,,,5
1340031000000,0,0.22,,,11
1340031000000,0.22,1.06,,,5
1340031000000,1.06,4.87,,,11
1700959000000,0,0.22,,,
1040060922500,0,0.004,,,
0140250280000,0,0.14,,,11
4900055000000,0,0.488,,,
1500800000000,0,0.524,,,
4500768000000,0,0.416,,,
1740017310000,0,0.97,,,11
0601443002500,0,0.002,,,
3400849000000,0,0.848,,,
5400410000000,0,0.135,,,
4100335000000,0,0.076,,,
5401217000000,0,0.108,,,
2880902912500,0,0.001,,,
2580901500000,0,0.11,,,11
1500518000000,0,0.233,,,
4200521000000,0,0.069,,,
3940007120000,0,0.1,,ASP,11
3940007120000,0.1,0.2,,ASP,11
3940007120000,0.2,0.3,,ASP,11
3940007120000,0.3,0.4,,ASP,11
3940007120000,0.4,0.5,,ASP,11
3940007120000,0.5,0.6,,ASP,11
3940007120000,0.6,0.7,,ASP,11
3940007120000,0.7,0.8,,ASP,11
3940007120000,0.8,0.9,,ASP,11
3940007120000,0.9,1,,ASP,11
3940007120000,1,1.1,,ASP,11
3940007120000,1.1,1.2,,ASP,11
3940007120000,1.2,1.3,,ASP,11
3940007120000,1.3,1.4,,ASP,11
3940007120000,1.4,1.5,,ASP,11
3940007120000,1.5,1.6,,ASP,11
3940007120000,1.6,1.7,,ASP,11
3940007120000,1.7,1.8,,ASP,11
3940007120000,1.8,1.9,,ASP,11
3940007120000,1.9,2,,ASP,11
3940007120000,2,2.1,,ASP,11
3940007120000,2.1,2.2,,ASP,11
3940007120000,2.2,2.3,,ASP,11
3940007120000,2.3,2.4,,ASP,11
3940007120000,2.4,2.5,,ASP,11
3940007120000,2.5,2.6,,ASP,11
3940007120000,2.6,2.7,,ASP,11
3940007120000,2.7,2.8,,ASP,11
3940007120000,2.8,2.9,,ASP,11
3940007120000,2.9,3,,ASP,11
3940007120000,3,3.02,,ASP,11
0840015170000,0,0.5,,,5
3000943000000,0,0.036,,,
1100016002500,0,0.002,,,
3400620000000,0,0.07,,,
2600928000000,0,0.272,,,
3100344000000,0,0.167,,,
1500710000000,0,0.136,,,
4240219270000,0,0.38,,,11
2140036050000,0,0.94,,,6
2140036050000,0.94,1.31,,,5
4700503000000,0,0.065,,,
4201666000000,0,1.304,,,
2900526000000,0,0.141,,,
2002334000000,0,0.4,,,
2840120010000,0,1.04,,,11
0601104000000,0,0.418,,,
2080901150000,0,0.19,,,5
1600687000000,0,0.087,,,
2600811000000,0,1.505,,,
4540003530000,0,0.35,,,11
3400905000000,0,0.155,,,
4600128000000,0,0.028,,,
2600896000000,0,0.109,,,
1901272000000,0,0.148,,,
1401911000000,0,0.061,,,11
4480932000000,0,0.32,,,11
5500372000000,0,0.207,,,
54100770017SB0179G,0,0.024,,,11
2801712000000,0,0.021,,,
4700543000000,0,0.218,,,
3300093000000,0,0.176,,,
2801659000000,0,0.098,,,
3101357000000,0,0.163,,,
2003514002500,0,0.008,,,
1901072000000,0,0.142,,,
4440014030000,0,1.98,,,11
3140079100000,0,0.18,,,5
3140079100000,0.18,0.28,,,12
3140079100000,0.28,0.44,,,5
3140079100000,0.44,0.55,,,2
2800894000000,0,0.906,,,
0400527000000,0,0.12,,,
2100352000000,0,0.778,,,
2040073260000,0,0.34,,,11
1040061340000,0,0.44,,,5
1040061340000,0.44,0.53,,,2
2800594000000,0,1.212,,,
2540031050000,0,1.58,,,6
3200358000000,0,0.32,,,
3174797001900,0,0.42,,,11
2200450000000,0,0.526,,,
0300711000000,0,0.08,,,
4140003470000,0,0.5,,,11
1301072000000,0,0.372,,,
4400226000000,0,0.074,,,
0401955000000,0,0.23,,,
1800452000000,0,0.09,,,
2340005370000,0,0.15,,,6
1200991000000,0,0.252,,,
2501460000000,0,0.053,,,11
2005556000000,0,0.163,,,
3300499000000,0,0.023,,,
2480901390000,0,0.04,,,5
2003636000000,0,0.053,,,
2800964000000,0,0.163,,,
2040025500000,0,0.4,,,11
4201065000000,0,1.122,,,
3000751000000,0,0.06,,,
2901119000000,0,0.479,,,
2001941000000,0,0.162,,,
4700194000000,0,0.283,,,
2801085000000,0,0.398,,,
2300046000000,0,0.033,,,
2004799000000,0,0.127,,,
4000475000000,0,0.105,,,
5040007010000,0,3.19,,,11
0601656000000,0,0.124,,,
0601612000000,0,0.226,,,
5401475000000,0,0.638,,,
2840052542500,0,0.007,,,
4101384000000,0,0.251,,,
1900024000000,0,0.086,,,
1900894000000,0,0.211,,,
3180901500000,0,0.22,,,5
4300371000000,0,0.06,,,
2340044250000,0,0.09,,,11
4102225000000,0,0.139,,,
5400708000000,0,0.2,,,
4740219190000,0,0.44,,,11
1200639000000,0,0.097,,,
1001366000000,0,0.303,,,
2400189000000,0,0.136,,,
5540008040000,0,0.9,,,11
1980902080000,0,0.13,,,5
0640029030000,0,0.52,,,11
0640029030000,0.52,0.74,,,2
2003863000000,0,0.043,,,
3180901190000,0,0.05,,,5
3801029000000,0,0.279,,,
3100471000000,0,0.232,,,
3800462000000,0,0.132,,,
0100467002500,0,0.014,,,
2040119930000,0,0.17,,,11
3540039010000,0,1.6,,,11
2001939000000,0,0.171,,,
3800030000000,0,0.203,,,
1840021140000,0,1.96,,,6
1340054010000,0,1.93,,,2
1340054010000,1.93,3.94,,,5
1340054010000,3.94,3.95,,,11
0740024010000,0,2.06,,,5
3580912000000,0,0.34,,,5
3901350000000,0,0.08,,,
4000305000000,0,0.099,,,
0202001000000,0,0.494,,,
5240034000000,0,1.43,,,11
2401175000000,0,0.183,,,
3000393000000,0,0.061,,,
0280901890000,0,0.21,,,11
0200542000000,0,0.293,,,
1301011000000,0,0.469,,,
1401627000000,0,0.353,,,
2400562000000,0,1.355,,,
4900158000000,0,0.095,,,
5073311001900,0,0.24,,,11
1340060460000,0,0.08,,,11
1340060460000,0.08,0.14,,,11
4101416000000,0,0.071,,,
2400663000000,0,1.25,,,
0100205000000,0,0.27,,,
2900768000000,0,0.057,,,
2600888000000,0,0.038,,,
0400223000000,0,0.138,,,
3401149000000,0,0.4,,,
2900962000000,0,0.792,,,
1300801000000,0,0.106,,,
2600427000000,0,0.183,,,
3101464000000,0,0.066,,,
99T0009005100,0,17.514,,,
4101763000000,0,0.389,,,
2080995000000,0,0.29,,,12
1140030030000,0,1.33,,,11
1701869000000,0,0.072,,,11
99R0001220000,0,0.085,,,
4440119162500,0,0.003,,,
1901443000000,0,0.128,,,
2501757000000,0,0.595,,,
1700034000000,0,0.071,,,
2003293000000,0,0.279,,,
3140067010000,0,0.1,310670100000,ASP,11
3140067010000,0.1,0.2,310670100000,ASP,11
3140067010000,0.2,0.3,310670100000,ASP,11
3140067010000,0.3,0.4,310670100000,ASP,11
3140067010000,0.4,0.5,310670100000,ASP,11
3140067010000,0.5,0.6,310670100000,ASP,11
3140067010000,0.6,0.65,310670100000,ASP,11
3140067010000,0.65,0.7,,ASP,11
3140067010000,0.7,0.8,,ASP,11
3140067010000,0.8,0.9,,ASP,11
3140067010000,0.9,1,,ASP,11
3140067010000,1,1.1,,ASP,11
3140067010000,1.1,1.2,,ASP,11
3140067010000,1.2,1.3,,ASP,11
3140067010000,1.3,1.4,,ASP,11
3140067010000,1.4,1.5,,ASP,11
3140067010000,1.5,1.6,,ASP,11
3140067010000,1.6,1.7,,ASP,11
3140067010000,1.7,1.8,,ASP,11
3140067010000,1.8,1.9,,ASP,11
3140067010000,1.9,2,,ASP,11
3140067010000,2,2.1,,ASP,11
3140067010000,2.1,2.2,,ASP,11
3140067010000,2.2,2.3,,ASP,11
3140067010000,2.3,2.4,,ASP,11
3140067010000,2.4,2.5,,ASP,11
3140067010000,2.5,2.6,,ASP,11
3140067010000,2.6,2.7,,ASP,11
3140067010000,2.7,2.72,,ASP,11
1200300000000,0,0.108,,,
1040060582500,0,0.003,,,
20308170028SB,0,0.078,,,
1500581000000,0,0.283,,,
2006338000000,0,0.2,,,
2300461000000,0,0.06,,,
3940014080000,0,1.34,,,5
3940014080000,1.34,1.53,,,1
3940005240000,0,0.1,,ASP,11
3940005240000,0.1,0.2,,ASP,11
3940005240000,0.2,0.3,,ASP,11
3940005240000,0.3,0.4,,ASP,11
3940005240000,0.4,0.45,,ASP,11
4600275000000,0,0.274,,,
1140044010000,0,0.36,,,5
2001024000000,0,0.183,,,
1701188002500,0,0.002,,,
4300233000000,0,0.177,,,
3100703000000,0,0.075,,,
5401343000000,0,0.213,,,
3000041000000,0,0.135,,,
2002009000000,0,0.132,,,
2140019340000,0,0.21,,,11
1301226000000,0,0.621,,,
2340005610000,0,0.1,,,11
1400446000000,0,0.652,,,
2340700370000,0,0.33,,,11
02100810017SB0020C,0,0.238,,,11
4200345000000,0,0.405,,,
3700191000000,0,0.58,,,
2900011000000,0,0.071,,,
1000954000000,0,0.308,,,
2840011160000,0,0.5,,,11
20100790026000005,0,0.014,,,
4040060200000,0,0.46,,,6
3840029020000,0,0.77,,,7
3840029020000,0.77,1.43,,,5
2801470000000,0,0.134,,,
2006296000000,0,0.072,,,
2000809000000,0,0.423,,,
2880901650000,0,0.13,,,5
2540064320000,0,0.08,,,11
3040049330000,0,0.03,,,11
0500558000000,0,0.066,,,
5000719000000,0,0.259,,,
3240219312500,0,0.002,,,
3940033100000,0,0.83,,,1
5500284000000,0,0.034,,,
1200942000000,0,0.149,,,
4600210000000,0,0.074,,,
2840024100000,0,0.07,,,11
5100062000000,0,0.363,,,
4200332000000,0,0.039,,,
3001232000000,0,0.118,,,
4000711000000,0,0.26,,,
4340050460000,0,0.13,,,5
4340050460000,0.13,0.2,,,5
5440005090000,0,0.05,,,11
0201928000000,0,0.159,,,
1840028002500,0,0.002,,,
1900788000000,0,0.061,,,11
0202598000000,0,0.035,,,
2001192000000,0,0.207,,,
0130038000000,0,0.43,,,11
0130038000000,0.43,2.43,010380000043,,11
0130038000000,2.43,2.7,,,11
0130038000000,2.7,2.73,,,12
0130038000000,2.73,5.53,,,11
0130038000000,5.53,6.31,010380000553,,11
0130038000000,6.31,12,,,11
5240007190000,0,0.04,,,5
5240007190000,0.04,1.84,,,1
5240007190000,1.84,1.93,,,5
3000545000000,0,0.077,,,
2580901100000,0,0.06,,,5
4101258000000,0,0.075,,,11
1700289000000,0,0.049,,,
3901451000000,0,0.288,,,
1300603000000,0,0.691,,,
2500120000000,0,0.333,,,
3101753000000,0,0.299,,,
0240045100000,0,1.61,,,11
0700047000000,0,1.134,,,
3040052530000,0,0.19,,,11
1600643000000,0,0.691,,,
1702204000000,0,0.06,,,
2880903600000,0,0.1,,,5
4040040000000,0,4.6,,,11
1600641000000,0,0.173,,,
3901121000000,0,0.037,,,
2080902180000,0,0.3,,,5
1800249000000,0,0.803,,,
2005634000000,0,0.018,,,
0940020000000,0,1.49,,,11
0940020000000,1.49,2.3,,,6
0940020000000,2.3,2.64,,,2
0940020000000,2.64,3.83,,,5
0940020000000,3.83,5.04,,,5
0940020000000,5.31,6.81,,,11
0940020000000,6.81,7.9,,,2
0940020000000,7.9,9.46,,,5
3401041000000,0,0.045,,,
1400597000000,0,0.227,,,
4300224000000,0,0.5,,,
4001254000000,0,0.387,,,
2340700790000,0,0.13,,,11
3501250000000,0,0.177,,,
1400104000000,0,1.796,,,
0202062000000,0,0.063,,,
0600449000000,0,0.101,,,11
3300866000000,0,0.2,,,
0201673000000,0,0.047,,,
4100648000000,0,0.08,,,
2901228000000,0,0.087,,,
3940007150000,0,0.1,,ASP,6
3940007150000,0.1,0.2,,ASP,6
3940007150000,0.2,0.3,,ASP,6
3940007150000,0.3,0.4,,ASP,6
3940007150000,0.4,0.5,,ASP,6
3940007150000,0.5,0.6,,ASP,6
3940007150000,0.6,0.7,,ASP,6
3940007150000,0.7,0.8,,ASP,6
3940007150000,0.8,0.9,,ASP,6
3940007150000,0.9,1,,ASP,6
3940007150000,1,1.1,,ASP,6
3940007150000,1.1,1.2,,ASP,6
3940007150000,1.2,1.3,,ASP,6
3940007150000,1.3,1.4,,ASP,6
