RouteID|BMP|EMP|ValueDate|Comments|ValueNumeric|StateID|BeginDate|ValueText|DataItem
2840019290000|0.0|2.54|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2840019290000|2.54|3.32|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2830020000000|4.23|5.2|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2830020000000|10.32|11.4|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2830020000000|12.05|12.78|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2840021010000|0.0|0.89|2002|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2840024000000|0.0|0.3|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2840024000000|0.3|2.789|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2840025000000|0.0|0.57|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2840025000000|0.57|1.53|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2840027000000|0.0|1.57|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2840027000000|2.12|2.59|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
28200520000EB|6.96|7.76|2002|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
28200520004NB|0.0|0.22|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
28200520018EB|0.0|0.02|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
28100770000NB|0.69|2.56|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2830104000000|1.93|1.95|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2830104000000|1.95|2.65|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
28204600000EB|0.029|1.06|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
28204600000EB|1.33|2.9|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
28204600000EB|2.9|3.09|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
28204600000EB|4.29|5.38|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
28204600000EB|13.48|14.72|2006|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
28204600000EB|14.72|15.15|2006|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2830598000000|0.0|2.13|1992|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2830598000000|2.4|2.59|1992|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2830598000000|2.59|2.98|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140001000000|1.95|3.4|1995|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140001000000|3.4|4.14|1995|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130003000000|37.1|37.73|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130003000000|35.98|36.18|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130003000000|36.23|36.49|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140003180000|2.77|3.51|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140004030000|0.0|0.47|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140006000000|0.0|0.14|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140006000000|0.91|1.13|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140006020000|1.57|1.69|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140006030000|0.53|1.48|2006|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|128.91|129.49|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|129.49|132.0|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140008000000|0.0|0.11|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140008000000|0.19|0.75|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140008010000|1.02|1.6|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140008030000|0.0|0.65|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140011000000|0.0|1.26|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130016000000|14.42|14.72|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130016000000|14.72|15.08|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130016000000|15.65|15.81|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130016000000|9.485|9.8|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130016000000|15.08|15.61|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140016100000|0.53|0.9|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140018000000|2.99|3.0|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140018000000|3.0|3.51|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140018000000|3.51|4.41|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41200190000NB|0.0|2.17|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41200190000NB|17.18|17.95|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41200190000NB|18.31|18.408|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41200190000NB|18.635|19.329|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41200190000NB|19.8|21.61|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41200190000NB|16.669|16.925|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140019030000|0.387|0.5|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140019030000|0.5|0.98|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41200190014NB|0.0|2.63|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140025000000|3.7|5.9|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130041000000|0.0|0.71|2000|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130041000000|1.85|1.99|2005|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130041000000|1.99|2.19|1997|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140041210000|0.0|1.63|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4140048000000|0.0|1.9|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130054000000|2.48|4.86|2003|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130054000000|10.14|10.33|1999|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130061000000|2.604|3.29|2005|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|120.1|120.5|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|120.69|122.62|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|122.62|122.71|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|122.71|123.18|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|123.18|123.3|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|124.9|125.65|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|125.65|126.6|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|126.65|127.0|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|127.0|127.58|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|132.0|132.53|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|132.84|137.48|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
41100640000EB|137.48|138.01|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130210000000|1.2|1.89|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130210000000|1.89|2.79|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130307000000|4.55|5.59|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4130307000000|7.42|8.45|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5530010000000|24.14|24.38|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5530016000000|1.73|3.33|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5530016000000|6.42|8.95|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5530016000000|10.99|11.4|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
55200520000EB|0.0|1.4|2002|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
55200520000EB|4.78|7.65|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
55200520000EB|7.65|8.34|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5530097000000|21.56|22.26|1996|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5530097000000|22.83|23.2|1996|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5530097000000|28.09|32.88|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0340005000000|15.1|17.57|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0330085000000|10.67|13.13|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0330094000000|0.0|3.01|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0330003000000|8.17|11.14|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
03201190000NB|0.0|2.93|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
03201190000NB|9.44|11.49|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
03201190000NB|11.49|12.36|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
03201190000NB|12.83|13.54|1973|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
03201190000NB|16.97|17.83|1973|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0830036000000|2.48|4.2|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0830016000000|19.19|20.35|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
08100790000NB|36.0|39.91|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
08100790000NB|39.91|41.43|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
08100790000NB|41.43|44.6|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0830004000000|21.98|22.98|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|0.0|0.81|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|0.81|1.95|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|1.95|2.24|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|4.51|5.42|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|5.42|5.56|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|5.56|6.12|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|6.82|7.19|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|9.97|10.64|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|10.64|16.04|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|16.04|19.22|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|19.22|20.62|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100790000NB|20.62|21.28|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|45.39|47.44|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|47.44|48.4|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|48.4|49.75|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|49.75|50.11|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|50.11|51.56|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|51.56|52.38|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|52.73|53.75|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|53.75|54.37|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|54.37|54.8|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|54.8|55.21|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|55.21|56.33|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|56.33|57.02|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100640000EB|57.02|57.48|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20200600000EB|2.44|2.86|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20200600000EB|6.2|6.92|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20200600000EB|9.19|10.9|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20200600000EB|16.07|16.48|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20200600000EB|23.08|23.52|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20200600000EB|28.43|29.18|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100770000NB|99.12|100.07|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100770000NB|100.07|100.28|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100770000NB|101.65|102.16|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100770000NB|102.66|103.69|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100770000NB|103.69|104.81|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100770000NB|104.81|105.002|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100770000NB|106.17|107.6|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100770000NB|113.47|114.59|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100770000NB|114.59|116.05|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100770000NB|116.05|116.66|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20100770000NB|116.66|117.5|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040025260000|0.0|0.31|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040025260000|0.4|0.71|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040114010000|0.0|1.07|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20200600007WB|7.93|8.1|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20201190000NB|14.22|16.28|2022|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
20300610006EB|0.0|0.19|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040016000000|4.25|5.42|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040073000000|0.0|1.18|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040046000000|0.0|0.41|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2030061000000|23.75|25.8|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2030062000000|7.93|8.26|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040023000000|2.48|2.67|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040023000000|2.67|3.6|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2030622000000|1.96|2.13|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2030622000000|2.72|3.79|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040011000000|0.899|0.95|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040025250000|0.0|0.15|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040025250000|0.15|2.17|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040022000000|0.86|1.19|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040022000000|1.19|2.47|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040027000000|5.07|7.24|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040160070000|0.0|0.27|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2040160070000|0.27|0.51|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
27200350000NB|9.534|10.26|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
27200350000NB|11.422|11.76|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
27200350000NB|16.293|16.47|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
27200350000NB|16.507|17.102|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
27200350000NB|17.226|17.39|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
27200350000NB|17.632|17.753|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
27200350000NB|17.753|18.071|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
27200350000NB|18.097|18.46|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2740001040000|1.647|1.65|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2730002000000|1.39|3.15|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2730002000000|15.93|18.05|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2730002000000|18.91|19.89|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2730002000000|29.27|35.98|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2730062000000|19.72|20.33|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2730062000000|20.33|20.53|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
2730062000000|20.55|21.94|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40100640000EB|31.77|32.57|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40100640000EB|32.57|33.45|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40100640000EB|33.45|34.45|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40100640000EB|34.45|36.27|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40100640000EB|40.46|40.568|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40100640000EB|41.66|41.86|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40100640000EB|41.86|41.89|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40100640000EB|42.79|43.77|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40100640000EB|43.77|44.47|2009|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40100640000EB|44.47|44.78|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4040031000000|0.0|0.3|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40200350000NB|0.29|0.65|2006|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40200350000NB|1.36|1.6|2006|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40200350000NB|1.64|2.06|2006|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
40200350000NB|2.1|2.532|2006|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4040012000000|4.71|8.19|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4040012000000|8.19|10.77|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4040012000000|10.77|12.37|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4040050000000|13.38|14.06|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4040046000000|0.0|2.29|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4030034000000|14.57|14.97|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4030034000000|15.27|15.39|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4030034000000|15.39|15.68|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4030034000000|15.68|17.018|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4030025000000|0.0|0.63|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
07200330000EB|0.09|2.33|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
07200330000EB|3.68|5.03|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
07200330000EB|6.62|8.3|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
0730005000000|12.09|12.62|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1840021000000|19.64|20.96|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1840021000000|28.32|29.88|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
18200330000EB|3.32|3.46|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
18200330000EB|11.09|11.48|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
18200330000EB|21.43|24.76|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1830002000000|0.0|2.72|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1830002000000|2.76|3.88|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1830002000000|10.86|11.0|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
1830002000000|11.14|11.28|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
18100770000NB|132.44|137.74|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
18100770000NB|137.74|138.83|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
18100770000NB|138.83|145.99|2013|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
18100770000NB|145.99|150.45|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
18100770000NB|153.79|154.41|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
18100770000NB|154.41|156.01|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
18100770000NB|156.01|156.99|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3730002000000|3.71|4.75|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3730002000000|5.72|6.86|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3730002000000|14.95|17.49|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
3730016000000|7.411|8.235|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
43200500000EB|0.0|2.86|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
43200500000EB|13.57|14.78|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
4330053000000|0.0|1.4|2014|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
44200330000EB|4.33|5.61|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
44200330000EB|6.75|9.1|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
44200330000EB|15.77|17.73|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5330014000000|19.34|20.71|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5440047040000|0.0|0.23|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5440014160000|0.18|0.86|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5440014160000|0.86|1.23|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5440014160000|2.89|3.83|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430014000100|0.0|0.63|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430068000000|0.0|0.35|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430047000000|0.45|0.56|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5440014140000|0.0|0.66|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430014000000|11.28|11.76|2019|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430014000000|12.38|12.45|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430014000000|12.45|12.71|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430014000000|12.71|12.88|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430014000000|12.88|13.0|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430014000000|13.22|13.39|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430014000000|15.19|15.32|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430014000000|15.32|15.45|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430014000000|16.1|16.76|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|156.99|158.69|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|158.69|160.13|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|160.13|160.38|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|160.38|161.66|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|161.66|162.73|2015|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|162.73|165.16|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|165.16|168.205|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|168.205|168.37|2020|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|168.37|172.29|2018|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|176.46|176.76|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|176.76|177.928|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|180.18|181.67|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|181.67|181.674|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|181.674|185.34|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|185.34|185.64|2023|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|185.64|186.72|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54100770000NB|186.72|187.21|2012|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
54200500000EB|8.94|10.02|2021|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430095000000|3.77|3.99|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5430095000000|6.44|6.58|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5440001000000|6.32|6.67|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5440001000000|6.67|7.17|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5440021020000|0.0|0.39|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
5440021020000|0.5|1.98|2011|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
09200500000EB|0.0|3.98|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
09200500000EB|3.98|5.61|2010|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
09200500000EB|5.63|6.54|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
09200500000EB|8.26|8.8|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
09200500000EB|8.8|9.75|2016|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
09200500000EB|9.75|11.01|2017|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
09200500000EB|11.43|12.1|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
09200500000EB|12.1|12.96|2024|||54|01/01/2024||YEAR_LAST_IMPROVEMENT
