Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
2021|54|1530002000000|2.300|2.660|Future_AADT|0.360|7877||2041|
2021|54|1530002000000|2.660|3.030|Future_AADT|0.370|7877||2041|
2021|54|1530002000000|4.690|6.690|Future_AADT|2.000|6059||2041|
2021|54|1530002000000|10.330|10.560|Future_AADT|0.230|2908||2041|
2021|54|1530002000000|10.800|10.880|Future_AADT|0.080|2787||2041|
2021|54|1530002000000|10.880|11.140|Future_AADT|0.260|2787||2041|
2021|54|1530002000000|11.140|11.450|Future_AADT|0.310|2545||2041|
2021|54|1530002000000|12.890|13.840|Future_AADT|0.950|2908||2041|
2021|54|1530002000000|16.520|17.440|Future_AADT|0.920|4847||2041|
2021|54|1530002000000|17.550|18.120|Future_AADT|0.570|4847||2041|
2021|54|1530002000000|19.710|20.250|Future_AADT|0.540|5453||2041|
2021|54|1530105000000|0.380|1.140|Future_AADT|0.760|7350||2041|
2021|54|1530105000000|1.140|3.270|Future_AADT|2.130|8400||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1530105000000|3.270|4.140|Future_AADT|0.870|7875||2041|
2021|54|1530105000000|4.140|4.260|Future_AADT|0.120|7875||2041|
2021|54|1530105000000|4.260|4.580|Future_AADT|0.320|6090||2041|
2021|54|1530105000000|4.580|4.820|Future_AADT|0.240|6090||2041|
2021|54|1540003060000|2.171|2.320|Future_AADT|0.149|210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540005000000|1.860|3.450|Future_AADT|1.590|210||2041|Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|1540005000000|3.450|3.674|Future_AADT|0.224|210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540009000000|0.000|0.790|Future_AADT|0.790|998||2041|Est Pct_CU_Trucks; 
2021|54|1540011000000|0.000|2.310|Future_AADT|2.310|1260||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540011000000|2.310|2.900|Future_AADT|0.590|1575||2041|Est Pct_CU_Trucks; 
2021|54|1540011000000|4.910|5.160|Future_AADT|0.250|158||2041|Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540011000000|5.160|5.350|Future_AADT|0.190|158||2041|Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540011000000|5.350|5.590|Future_AADT|0.240|158||2041|Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540011000000|5.590|5.610|Future_AADT|0.020|158||2041|Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540011020000|0.000|0.570|Future_AADT|0.570|210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540011020000|0.570|2.750|Future_AADT|2.180|210||2041|Est Pct_CU_Trucks; 
2021|54|1540011020000|2.750|2.780|Future_AADT|0.030|74||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540011030000|0.060|0.352|Future_AADT|0.292|630||2041|Est Pct_CU_Trucks; 
2021|54|1540013000000|0.000|0.200|Future_AADT|0.200|9030||2041|
2021|54|1540013000000|0.200|0.500|Future_AADT|0.300|9030||2041|
2021|54|1540015000000|0.000|1.440|Future_AADT|1.440|840||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540015000000|1.440|1.950|Future_AADT|0.510|1680||2041|Est Pct_CU_Trucks; 
2021|54|1540016000000|1.050|1.126|Future_AADT|0.076|682||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540208000000|3.210|3.550|Future_AADT|0.340|892||2041|
2021|54|1540507000000|0.430|0.920|Future_AADT|0.490|10185||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1540507000000|1.510|3.330|Future_AADT|1.820|4830||2041|
2021|54|1577259001900|0.580|0.620|Future_AADT|0.040|5355||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1577259001900|0.620|1.160|Future_AADT|0.540|6300||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1577261001900|0.000|0.700|Future_AADT|0.700|840||2041|
2021|54|1577261001900|0.700|0.730|Future_AADT|0.030|840||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1577264001900|0.000|0.350|Future_AADT|0.350|8505||2041|
2021|54|1577269001900|0.650|0.970|Future_AADT|0.320|158||2041|Est Pct_CU_Trucks; 
2021|54|1577270001900|0.000|0.500|Future_AADT|0.500|998||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1577271001900|0.400|1.180|Future_AADT|0.780|5145||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|16202200000NB|10.000|10.530|Future_AADT|0.530|9634||2041|
2021|54|16202200000NB|10.530|10.690|Future_AADT|0.160|9634||2041|
2021|54|16202200000NB|10.700|11.700|Future_AADT|1.000|5488||2041|
2021|54|16202200000NB|11.800|12.960|Future_AADT|1.160|5488||2041|
2021|54|1630055000000|35.570|36.300|Future_AADT|0.730|5123||2041|
2021|54|1640007000000|5.610|6.000|Future_AADT|0.390|366||2041|
2021|54|1640007000000|19.200|20.500|Future_AADT|1.300|854||2041|
2021|54|1640010000000|4.600|5.800|Future_AADT|1.200|1942||2041|
2021|54|1640010030000|0.000|0.210|Future_AADT|0.210|2683||2041|
2021|54|1640012000000|14.850|15.910|Future_AADT|1.060|305||2041|Est Pct_Buses; 
2021|54|17100790000NB|106.420|107.570|Future_AADT|1.150|26284||2041|
2021|54|17100790000NB|107.570|107.940|Future_AADT|0.370|26284||2041|
2021|54|17100790000NB|107.940|109.770|Future_AADT|1.830|26284||2041|
2021|54|17100790000NB|109.770|110.290|Future_AADT|0.520|26284||2041|
2021|54|17100790000NB|110.290|111.130|Future_AADT|0.840|32421||2041|
2021|54|17100790000NB|111.130|111.910|Future_AADT|0.780|32421||2041|
2021|54|17100790000NB|111.910|114.132|Future_AADT|2.222|32421||2041|
2021|54|17100790000NB|114.900|115.330|Future_AADT|0.430|31215||2041|
2021|54|17100790000NB|115.330|117.170|Future_AADT|1.840|33445||2041|
2021|54|17100790000NB|117.170|117.460|Future_AADT|0.290|34353||2041|
2021|54|17100790000NB|117.460|117.740|Future_AADT|0.280|30228||2041|
2021|54|17100790000NB|117.740|119.530|Future_AADT|1.790|31597||2041|
2021|54|17100790000NB|119.530|120.720|Future_AADT|1.190|45428||2041|
2021|54|17100790000NB|120.720|121.320|Future_AADT|0.600|44643||2041|
2021|54|17100790000NB|121.320|122.430|Future_AADT|1.110|55721||2041|
2021|54|17100790000NB|122.430|122.900|Future_AADT|0.470|55441||2041|
2021|54|17100790000NB|122.900|123.988|Future_AADT|1.088|55441||2041|
2021|54|17100790000NB|123.988|125.380|Future_AADT|1.392|57261||2041|
2021|54|17100790000NB|125.380|125.800|Future_AADT|0.420|39357||2041|
2021|54|17100790000NB|125.800|129.217|Future_AADT|3.417|39357||2041|
2021|54|17200190000NB|18.610|20.620|Future_AADT|2.010|3726||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|0.000|1.530|Future_AADT|1.530|8176||2041|
2021|54|17200500000EB|1.530|3.370|Future_AADT|1.840|8176||2041|
2021|54|17200500000EB|3.420|3.800|Future_AADT|0.380|11976||2041|
2021|54|17200500000EB|6.110|7.160|Future_AADT|1.050|11285||2041|
2021|54|17200500000EB|11.380|12.290|Future_AADT|0.910|10709||2041|
2021|54|17200500000EB|12.290|12.880|Future_AADT|0.590|13358||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|13.250|13.780|Future_AADT|0.530|12782||2041|
2021|54|17200500000EB|13.780|14.030|Future_AADT|0.250|18309||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|14.030|14.250|Future_AADT|0.220|18309||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|14.324|14.640|Future_AADT|0.316|20036||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|14.960|15.310|Future_AADT|0.350|22455||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|15.465|15.570|Future_AADT|0.105|26255||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|15.680|16.240|Future_AADT|0.560|25909||2041|
2021|54|17200500000EB|16.270|17.400|Future_AADT|1.130|28442||2041|
2021|54|17200500000EB|17.400|17.790|Future_AADT|0.390|28442||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|17.790|18.000|Future_AADT|0.210|30745||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|18.000|18.320|Future_AADT|0.320|22915||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|18.320|18.450|Future_AADT|0.130|30861||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|18.450|18.520|Future_AADT|0.070|30861||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|17200500000EB|18.520|18.800|Future_AADT|0.280|14624||2041|
2021|54|17200500000EB|18.850|19.210|Future_AADT|0.360|13242||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1730020000000|7.220|7.414|Future_AADT|0.194|11576||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1730020002300|0.000|0.130|Future_AADT|0.130|986||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1730058000000|2.430|2.820|Future_AADT|0.390|4447||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1730098000000|0.420|1.960|Future_AADT|1.540|2630||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1730131000000|4.330|5.470|Future_AADT|1.140|1863||2041|
2021|54|1740006000000|0.000|0.808|Future_AADT|0.808|788||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740009000000|0.050|0.520|Future_AADT|0.470|2944||2041|
2021|54|1740011000000|1.140|2.300|Future_AADT|1.160|220||2041|Est Pct_CU_Trucks; 
2021|54|1740011000000|4.240|4.700|Future_AADT|0.460|3294||2041|
2021|54|1740011000000|4.700|5.240|Future_AADT|0.540|3294||2041|
2021|54|1740012000000|0.140|0.480|Future_AADT|0.340|4058||2041|
2021|54|1740012000000|0.480|0.900|Future_AADT|0.420|4027||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740019020000|0.230|0.650|Future_AADT|0.420|1785||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740019290000|0.000|0.510|Future_AADT|0.510|1155||2041|Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|1740019290000|0.510|0.570|Future_AADT|0.060|1155||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740019570000|0.000|0.480|Future_AADT|0.480|840||2041|
2021|54|1740019570000|0.480|0.490|Future_AADT|0.010|840||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740020750000|0.460|0.930|Future_AADT|0.470|4095||2041|
2021|54|1740020750000|1.260|1.480|Future_AADT|0.220|4095||2041|
2021|54|1740023090000|6.770|7.360|Future_AADT|0.590|1381||2041|
2021|54|1740024000000|4.780|5.670|Future_AADT|0.890|6259||2041|
2021|54|1740024020000|0.000|0.750|Future_AADT|0.750|1205||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740024020000|0.750|0.870|Future_AADT|0.120|1205||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740024020000|0.870|0.960|Future_AADT|0.090|1205||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740024020000|0.960|1.090|Future_AADT|0.130|1205||2041|
2021|54|1740024020000|1.090|1.860|Future_AADT|0.770|1205||2041|
2021|54|1740024020000|1.860|2.950|Future_AADT|1.090|1205||2041|
2021|54|1740024060000|0.290|0.600|Future_AADT|0.310|262||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740024270000|0.000|0.410|Future_AADT|0.410|1365||2041|Est Pct_CU_Trucks; 
2021|54|1740025000000|12.110|12.260|Future_AADT|0.150|1205||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740025000000|12.260|12.620|Future_AADT|0.360|1785||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740025060000|2.980|5.260|Future_AADT|2.280|368||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1740025120000|0.270|0.640|Future_AADT|0.370|1155||2041|Est Pct_CU_Trucks; 
2021|54|1740031000000|0.500|1.450|Future_AADT|0.950|704||2041|
2021|54|1740050160000|0.120|0.540|Future_AADT|0.420|21||2041|Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|1740050340000|0.000|0.690|Future_AADT|0.690|1470||2041|
2021|54|1740050400000|0.000|0.670|Future_AADT|0.670|986||2041|
2021|54|1740707000000|0.000|0.570|Future_AADT|0.570|2520||2041|
2021|54|1740707000000|0.570|0.672|Future_AADT|0.102|2625||2041|
2021|54|1740707000000|0.672|0.907|Future_AADT|0.235|2625||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1771754001900|0.180|0.470|Future_AADT|0.290|210||2041|Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|1771754001900|0.470|0.570|Future_AADT|0.100|210||2041|Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|1771758001900|0.000|0.470|Future_AADT|0.470|300||2041|Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|1771758001900|0.470|0.690|Future_AADT|0.220|2400||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1771759001900|0.000|0.190|Future_AADT|0.190|94||2041|Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|1771761001900|0.000|0.260|Future_AADT|0.260|472||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1771761001900|0.310|0.610|Future_AADT|0.300|472||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1771765001900|0.000|0.220|Future_AADT|0.220|4095||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1771771001900|0.430|0.620|Future_AADT|0.190|1680||2041|Est Pct_CU_Trucks; 
2021|54|1771783001900|0.000|0.640|Future_AADT|0.640|788||2041|
2021|54|18100770000NB|117.500|119.260|Future_AADT|1.760|19253||2041|
2021|54|18100770000NB|119.260|119.910|Future_AADT|0.650|19253||2041|
2021|54|18100770000NB|119.910|120.710|Future_AADT|0.800|18462||2041|
2021|54|18100770000NB|120.710|122.730|Future_AADT|2.020|18462||2041|
2021|54|18100770000NB|122.730|124.920|Future_AADT|2.190|18462||2041|
2021|54|18100770000NB|124.920|126.390|Future_AADT|1.470|18594||2041|
2021|54|18100770000NB|126.390|128.330|Future_AADT|1.940|18594||2041|
2021|54|18100770000NB|128.330|132.400|Future_AADT|4.070|18198||2041|
2021|54|18100770000NB|132.400|132.440|Future_AADT|0.040|18198||2041|
2021|54|18100770000NB|132.440|137.740|Future_AADT|5.300|15297||2041|
2021|54|18100770000NB|137.740|138.330|Future_AADT|0.590|18067||2041|
2021|54|18100770000NB|138.330|138.830|Future_AADT|0.500|18067||2041|
2021|54|18100770000NB|138.830|145.990|Future_AADT|7.160|18462||2041|
2021|54|18100770000NB|145.990|146.360|Future_AADT|0.370|15693||2041|
2021|54|18100770000NB|146.360|150.450|Future_AADT|4.090|15693||2041|
2021|54|18100770000NB|150.450|153.790|Future_AADT|3.340|12396||2041|
2021|54|18100770000NB|153.790|154.410|Future_AADT|0.620|12396||2041|
2021|54|18100770000NB|154.410|154.450|Future_AADT|0.040|15693||2041|
2021|54|18100770000NB|154.450|156.010|Future_AADT|1.560|15693||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|18100770000NB|156.010|156.990|Future_AADT|0.980|14242||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|18200330000EB|0.190|0.620|Future_AADT|0.430|7708||2041|
2021|54|18200330000EB|0.860|1.080|Future_AADT|0.220|8334||2041|
2021|54|18200330000EB|3.320|3.459|Future_AADT|0.139|7526||2041|
2021|54|18200330000EB|3.459|3.460|Future_AADT|0.001|7526||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|18200330000EB|11.090|11.218|Future_AADT|0.128|4734||2041|Est Pct_Peak_Combination; 
2021|54|18200330000EB|11.218|11.480|Future_AADT|0.262|4734||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|18200330000EB|21.430|24.760|Future_AADT|3.330|2306||2041|
2021|54|1830002000000|0.000|2.720|Future_AADT|2.720|2315||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1830002000000|2.760|3.880|Future_AADT|1.120|4051||2041|
2021|54|1830002000000|10.860|11.000|Future_AADT|0.140|5671||2041|
2021|54|1830002000000|11.140|11.280|Future_AADT|0.140|5671||2041|
2021|54|1840021000000|0.000|0.360|Future_AADT|0.360|1404||2041|Est Pct_Buses; 
2021|54|1840021000000|19.640|20.960|Future_AADT|1.320|10824||2041|
2021|54|1840021000000|28.320|29.880|Future_AADT|1.560|2106||2041|
2021|54|19203400000NB|6.900|8.560|Future_AADT|1.660|22344||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|19203400000NB|8.560|9.130|Future_AADT|0.570|22344||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|19203400000NB|9.130|9.550|Future_AADT|0.420|22344||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|19203400000NB|9.550|10.410|Future_AADT|0.860|22344||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|19203400000NB|10.410|11.860|Future_AADT|1.450|22344||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|19203400000NB|11.900|12.047|Future_AADT|0.147|24738||2041|
2021|54|19203400000NB|12.880|13.260|Future_AADT|0.380|27398||2041|
2021|54|19203400000NB|13.260|13.820|Future_AADT|0.560|27398||2041|
2021|54|19203400000NB|14.660|14.860|Future_AADT|0.200|23009||2041|
2021|54|19203400000NB|14.860|15.310|Future_AADT|0.450|23408||2041|
2021|54|19203400005SB|0.000|0.170|Future_AADT|0.170|28728||2041|
2021|54|19203400005SB|0.170|0.370|Future_AADT|0.200|5852||2041|
2021|54|19203400005SB|0.371|0.600|Future_AADT|0.229|5852||2041|
2021|54|1930009000000|1.450|3.940|Future_AADT|2.490|27400||2041|
2021|54|1930009000000|4.970|6.350|Future_AADT|1.380|24783||2041|
2021|54|1930009000000|10.910|11.418|Future_AADT|0.508|9236||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1930009000000|14.435|14.960|Future_AADT|0.525|13392||2041|
2021|54|1930051000000|8.660|8.780|Future_AADT|0.120|19215||2041|
2021|54|1930115000000|0.640|1.150|Future_AADT|0.510|5453||2041|
2021|54|1940003000000|1.403|1.820|Future_AADT|0.417|813||2041|
2021|54|1940003000000|1.820|2.020|Future_AADT|0.200|563||2041|
2021|54|1940003000000|2.020|2.360|Future_AADT|0.340|563||2041|
2021|54|1940009020000|0.200|0.350|Future_AADT|0.150|35||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1940016000000|0.000|0.417|Future_AADT|0.417|687||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1940017040000|0.630|0.920|Future_AADT|0.290|11394||2041|
2021|54|1940029000000|0.000|1.260|Future_AADT|1.260|774||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|1940340180000|0.640|1.240|Future_AADT|0.600|2795||2041|
2021|54|20100640000EB|45.390|47.440|Future_AADT|2.050|55671||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100640000EB|47.440|47.443|Future_AADT|0.003|69428||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100640000EB|47.443|48.400|Future_AADT|0.957|69428||2041|
2021|54|20100640000EB|48.400|49.750|Future_AADT|1.350|76371||2041|
2021|54|20100640000EB|49.750|50.110|Future_AADT|0.360|76371||2041|
2021|54|20100640000EB|50.110|51.560|Future_AADT|1.450|76371||2041|
2021|54|20100640000EB|51.560|51.986|Future_AADT|0.426|69428||2041|
2021|54|20100640000EB|51.986|52.380|Future_AADT|0.394|69428||2041|
2021|54|20100640000EB|52.380|52.730|Future_AADT|0.350|70328||2041|
2021|54|20100640000EB|52.730|53.750|Future_AADT|1.020|70328||2041|
2021|54|20100640000EB|53.750|54.370|Future_AADT|0.620|70328||2041|
2021|54|20100640000EB|54.370|54.800|Future_AADT|0.430|69942||2041|
2021|54|20100640000EB|54.800|55.210|Future_AADT|0.410|69942||2041|
2021|54|20100640000EB|55.210|56.330|Future_AADT|1.120|69428||2041|
2021|54|20100640000EB|56.330|57.020|Future_AADT|0.690|69428||2041|
2021|54|20100640000EB|57.020|57.480|Future_AADT|0.460|69428||2041|
2021|54|20100640000EB|57.480|57.920|Future_AADT|0.440|84599||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100640000EB|57.920|58.280|Future_AADT|0.360|83442||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
